first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
unmon,unron,Root,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,enmon,unron,,,,,,nenom,nunor,,,,,0,0,,
ninefylssen,ninefylssen,NoErrorMono,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,ilfenlyness,infellyness,infenyyness,infenlymess,,,,linefylssen,nilefylssen,ninefyyssen,ninefylssem,,,1,2,0,
inbodfullly,inbodfullly,NoErrorPoly,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,enbodfullly,ingodfullly,inbodfumlly,inbodfulllr,,,,nedobllufyl,nidogllufyl,nidoblmufyl,nidobllufrl,,,0,0,2,
nunefylssen,nunefylssen,NoErrorMono,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,umfenlyness,unfonlyness,unfenwyness,unfenlyress,,,,munefylssen,nunofylssen,nunefywssen,nunefylsser,,,1,1,0,
nunomllufyl,nunomllufyl,NoErrorMono,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmolfullly,unmontullly,unmonfullmy,,,,nonomllufyl,nulomllufyl,nunomllutyl,nunomllufym,,,0,2,0,
decunfullly,decuwfullly,Root,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,dicunfullly,decuwfullly,decunfujlly,decunfullry,,,,idnucllufyl,edwucllufyl,ednucljufyl,ednucllufyr,,,1,2,2,
nuedmakre,ruedmakre,MonoPrefix2,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,urdekamer,undukamer,undekarer,undekamar,,,,ruedmakre,nuudmakre,nuedrakre,nuedmakra,,,1,1,2,0,
ersimednef,ersimodnef,MonoPrefix1,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,remasdefen,remisdofen,remisdeten,,,,emsimednef,ersamednef,ersimodnef,ersimednet,,,,1,1,0,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,meezfulllyness,neezfalllyness,neezfullmyness,neezfulllynass,,,,zeemllufylssen,zeenllafylssen,zeenllufymssen,zeenllufylssan,,,0,1,1
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
erpnefelba,erpnefelda,MonoSuffix1,1,prefenable,prs,,,pre,fen,able,,,10,erpnefelba,,,erp,nef,elba,,,,,profenable,prefejable,prefenadle,,,,,orpnefelba,erpjefelba,erpnefelda,,,,2,2,1,
reunmisfen,reunrisfen,Prefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,neunmisfen,reonmisfen,reunrisfen,reunmisfer,,,,ennusimnef,ernosimnef,ernusirnef,ernusimref,,,,0,0,2,,
reunmisket,reunmisket,NoErrorPoly,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,meunmisket,reummisket,reunnisket,reunmiskat,,,,emnusimtek,ermusimtek,ernusintek,ernusimtak,,,,1,0,1,,
rislyness,rislynuss,Suffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,risnyness,rislynuss,,,,,simylssen,sirynssen,sirylssun,,,,0,0,
rebeketful,ribeketful,Prefix2,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,ribeketful,rebiketful,rebefetful,rebeketfur,,,,irebtekluf,eribtekluf,erebtefluf,erebtekruf,,,1,1,0,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
erpmarllufre,erpmarllufre,NoErrorMono,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,priramfuller,preremfuller,preramfurler,preramfullew,,,,irpmarllufre,erpmerllufre,erpmarlrufre,erpmarllufwe,,,2,1,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,yon,,,,,,,noy,,,,,,0,,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,masmon,misron,,,,,,samnom,simnor,,,,,1,0,,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezyyness,neezlynest,,,,,zoenylssen,zeenyyssen,zeenyltsen,,,,2,0,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,wemisdefen,remicdefen,remisdofen,remisdefon,,,,ewsimednef,ercimednef,ersimodnef,ersimednof,,,,2,1,1,,
ramfulllyness,ramfurllyness,Suffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
reberam,reberam,NoErrorPoly,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rederam,reberem,,,,,emebmar,eredmar,erebmer,,,,0,0,1,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remigdelan,remisdolan,remisdelar,,,,orsimednal,ergimednal,ersimodnal,ersimedral,,,,2,1,2,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,fobnoi,dobwoi,,,,,2,2,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unkem,,,,,,nemak,numek,,,,,0,1,,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,unpelan,underan,,,,,noednal,nuepnal,nuednar,,,,0,0,0,,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,siyluf,sirluv,,,,,0,0,
fenlyness,ferlyness,Root,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,ferlyness,fenllness,fenlynecs,,,,,refylssen,nefllssen,nefylscen,,,,2,1,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,bodhulllyness,bodfullwyness,bodfulllynass,,,,dabllufylssen,doblluhylssen,dobllufywssen,dobllufylssan,,,1,0,1
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inrid,,,,,,nesir,nidir,,,,,0,2,,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
ninomllufyl,ninomllufyl,NoErrorMono,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,irmonfullly,inmolfullly,inmonhullly,inmonfullry,,,,rinomllufyl,nilomllufyl,ninomlluhyl,ninomllufyr,,,1,2,0,
inlanlyness,inlanmyness,Suffix1,1,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,irlanlyness,inlunlyness,inlanmyness,inlanlymess,,,,rinalylssen,ninulylssen,ninalymssen,ninalylssem,,,1,1,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,nision,risuon,,,,,,sinnoi,sirnou,,,,,0,0,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,arebnuc,eribnuc,erebnup,,,,1,1,0,,
unrisfuller,unrisfullar,Suffix2,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,anrisfuller,unrosfuller,unrisfurler,unrisfullar,,,,nasirllufre,nusorllufre,nusirlrufre,nusirllufra,,,0,1,2,
nunalylssen,nunalylssen,NoErrorMono,0,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,umlanlyness,unlaylyness,unlanlmness,unlanlyless,,,,munalylssen,nuyalylssen,nunalmlssen,nunalylssel,,,1,2,1,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,wislan,mislar,,,,,,siwnal,simral,,,,,0,2,,
mismon,mesmon,Prefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,mismen,,,,,,semnom,simnem,,,,,1,1,,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,unsemon,undemin,,,,,niednom,nuesnom,nuednim,,,,0,0,1,,
rebecunable,mebecunable,Prefix2,1,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,regecunable,rebetunable,rebecunabli,,,,emebnucelba,eregnucelba,erebnutelba,erebnucilba,,,0,0,0,3,
misketer,misketur,Suffix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,cimtekre,simbekre,simtekru,,,,2,2,0,
sirluf,sirlof,MonoSuffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
erpmarnoi,erpmarnoi,NoErrorMono,0,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,proramion,preremion,prerameon,,,,,orpmarnoi,erpmernoi,erpmarnoe,,,,2,1,0,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunlwness,cunlynexs,,,,,mucylssen,nucwlssen,nucylsxen,,,,2,1,
edmakllufre,edmikllufre,MonoRoot,1,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,fekamfuller,dekimfuller,dekamfulmer,dekamfullem,,,,efmakllufre,edmikllufre,edmakmlufre,edmakllufme,,,0,1,3,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remasdelan,remispelan,remisdeyan,,,,orsimednal,ersamednal,ersimepnal,ersimednay,,,,1,0,0,,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
inboder,inboder,NoErrorPoly,0,inboder,prs,,,in,bod,er,,,7,nidobre,,,ni,dob,re,,,,,iyboder,inbader,inbodew,,,,,yidobre,nidabre,nidobwe,,,,1,1,1,
makllufylssen,makllefylssen,MonoSuffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
erpnef,irpnef,MonoPrefix1,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,irpnef,erpmef,,,,,2,2,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
remisdecun,remisdehun,Root,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,memisdecun,renisdecun,remiscecun,remisdehun,,,,emsimednuc,ersinednuc,ersimecnuc,ersimednuh,,,,0,0,0,,
marllufyl,murllufyl,MonoRoot,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,murllufyl,marllusyl,marllufll,,,,1,0,
precun,precum,Root,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pmecun,precum,,,,,,empnuc,erpmuc,,,,,1,2,,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabwe,,,,,,nelelba,nalewba,,,,,1,2,
dobllufylssen,dotllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,todfulllyness,bodfulrlyness,bodfullnyness,bodfulllynest,,,,dotllufylssen,dobrlufylssen,dobllufynssen,dobllufyltsen,,,0,3,3
rediscun,lediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
ednal,adnal,MonoPrefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dalan,denan,,,,,,adnal,ednan,,,,,1,0,,
mismon,mismom,Root,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,rismon,mismom,,,,,,sirnom,simmom,,,,,0,2,,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,tenful,fenfuy,,,,,,netluf,nefyuf,,,,,0,2,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lam,,,,,,,mal,,,,,,2,,
nomllufre,momllufre,MonoRoot,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
zeenllufylssen,zeenllufylssey,MonoSuffix3,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neetfulllyness,neezfuwllyness,neezfullryness,neezfulllyyess,,,,teenllufylssen,zeenlwufylssen,zeenllufyrssen,zeenllufylssey,,,3,2,0
premon,pmemon,Prefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,empnom,erpnem,,,,,1,1,,
nuedmar,nuedmar,NoErrorMono,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unduram,underaw,,,,,needmar,nuudmar,nuedwar,,,,0,1,2,,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,rebislan,redisran,,,,,emsidnal,ersibnal,ersidnar,,,,0,0,0,,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,repiscun,redisdun,,,,,ursidnuc,ersipnuc,ersidnud,,,,1,0,0,,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,rounmisneez,reummisneez,reunlisneez,reunmisneaz,,,,ornusimzeen,ermusimzeen,ernusilzeen,ernusimzaen,,,,1,0,2,,
uncunlyness,ulcunlyness,Prefix1,1,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,ulcunlyness,unsunlyness,uncunlrness,uncunlymess,,,,lunucylssen,nunusylssen,nunucrlssen,nunucylssem,,,1,0,1,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
reunmisket,reunmisfet,Root,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reenmisket,reunmifket,reunmisfet,,,,ornusimtek,ernesimtek,ernufimtek,ernusimtef,,,,0,2,0,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neehfulllyness,neeztulllyness,neezfulllrness,neezfulllyless,,,,heenllufylssen,zeenllutylssen,zeenllufrlssen,zeenllufylssel,,,3,0,0
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,idmar,edmer,,,,,1,1,,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rimfullly,ramfollly,ramfulllm,,,,,mirllufyl,marllofyl,marllufml,,,,1,1,
edtek,ehtek,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,ehtek,edhek,,,,,0,2,,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kesion,ketioy,,,,,,seknoi,tekyoi,,,,,2,2,
dekam,dekom,Root,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,epmak,edmok,,,,,0,1,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
neez,neeg,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
numakllufre,nemakllufre,MonoPrefix1,1,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,enkamfuller,unkemfuller,unkamfulwer,unkamfullir,,,,nemakllufre,numekllufre,numakwlufre,numakllufri,,,0,1,3,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neesful,neezfol,,,,,,seenluf,zeenlof,,,,,3,1,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reenmisneez,reunnisneez,reunmisnaez,,,,arnusimzeen,ernesimzeen,ernusinzeen,ernusimzean,,,,0,0,1,,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodlmness,bodlynoss,,,,,debylssen,dobmlssen,dobylsson,,,,1,1,
nuedmarnoi,nuedmarnoi,NoErrorMono,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unheramion,underomion,underamien,,,,muedmarnoi,nuehmarnoi,nuedmornoi,nuedmarnei,,,1,0,1,1,
infener,infenir,Suffix1,1,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,onfener,infaner,infenir,,,,,nonefre,ninafre,ninefri,,,,0,1,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,mision,risian,,,,,,simnoi,sirnai,,,,,0,1,
rebeket,rebekit,Root,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reveket,rebekit,,,,,emebtek,erevtek,erebtik,,,,0,0,1,,
unmon,ummon,Prefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unwon,,,,,,munom,nunow,,,,,1,0,,
underam,undoram,Prefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,needmar,nuodmar,nuedmer,,,,0,1,1,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
ramfulllyness,ramtulllyness,Suffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramtulllyness,ramfullwyness,ramfulllyneds,,,,merllufylssen,marllutylssen,marllufywssen,marllufylsden,,,1,0,2
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,risfulnly,risfullry,,,,,tirllufyl,sirnlufyl,sirllufyr,,,,2,3,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mitmoner,mismomer,mismonem,,,,,timnomre,simmomre,simnomme,,,,2,2,1,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfolllyness,fenfullmyness,fenfulllynets,,,,nifllufylssen,nefllofylssen,nefllufymssen,nefllufylsten,,,1,1,2
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,nedisram,resisram,redisrar,,,,,ensidmar,ersismar,ersidrar,,,,0,0,2,,
ednalelba,ednalelba,NoErrorMono,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,felanable,delawable,delanablo,,,,,efnalelba,edwalelba,ednalolba,,,,0,2,3,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,boddullly,bodfullll,,,,,tobllufyl,doblludyl,dobllufll,,,,2,0,
ninal,ninal,NoErrorMono,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,enlan,inman,,,,,,nenal,ninam,,,,,0,0,,
ninucelba,minucelba,MonoPrefix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,inconable,incunabla,,,,,minucelba,ninocelba,ninucalba,,,,1,1,3,
redisfenful,redisfenful,NoErrorPoly,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rodisfenful,recisfenful,redisfinful,redisfenfum,,,,orsidnefluf,ersicnefluf,ersidnifluf,ersidnefmuf,,,1,0,1,2,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfulrlyness,kamfulllmness,kamfulllynest,,,,rakllufylssen,makrlufylssen,makllufmlssen,makllufyltsen,,,2,3,3
redisneezable,redisneezoble,Suffix1,1,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,rudisneezable,redasneezable,redisnoezable,redisneezoble,,,,ursidzeenelba,ersadzeenelba,ersidzeonelba,ersidzeenelbo,,,1,1,1,0,
dekamfuller,dekamfullel,Suffix2,1,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,tekamfuller,dekomfuller,dekamfuwler,dekamfullel,,,,etmakllufre,edmokllufre,edmaklwufre,edmakllufle,,,0,1,2,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,yemisdefen,renisdefen,remistefen,remisdeken,,,,eysimednef,ersinednef,ersimetnef,ersimednek,,,,0,0,0,,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
ninefelba,niyefelba,MonoRoot,1,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,onfenable,infeyable,infenabla,,,,,nonefelba,niyefelba,ninefalba,,,,0,2,3,
makllufyl,makllafyl,MonoSuffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
