first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuedzeen,nuodzeen,MonoPrefix1,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,undoneez,undeneex,,,,,needzeen,nuodzeen,nuedxeen,,,,0,1,3,,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,debelba,dobelha,,,,,1,1,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
tekllufre,tekllufme,MonoSuffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,cekllufre,teklrufre,tekllufme,,,,2,2,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,raunmisket,reuwmisket,reunmipket,reunmiskot,,,,arnusimtek,erwusimtek,ernupimtek,ernusimtok,,,,1,2,1,,
nuedmakluf,nuedmakluf,NoErrorMono,0,undekamful,pprs,,un,de,kam,ful,,,10,nuedmakluf,,nu,ed,mak,luf,,,,urdekamful,undokamful,undekemful,undekamhul,,,,ruedmakluf,nuodmakluf,nuedmekluf,nuedmakluh,,,1,1,1,0,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,wemisdefen,remicdefen,remisdofen,remisdefon,,,,ewsimednef,ercimednef,ersimodnef,ersimednof,,,,2,1,1,,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
incunable,incunabla,Suffix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,inconable,incunabla,,,,,minucelba,ninocelba,ninucalba,,,,1,1,3,
unlanion,unlanion,NoErrorPoly,0,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,enlanion,unlayion,unlanior,,,,,nenalnoi,nuyalnoi,nunalroi,,,,0,2,2,
erpnal,erpnel,MonoRoot,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,grelan,prelen,,,,,,ergnal,erpnel,,,,,0,1,,
bod,bad,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bad,,,,,,,dab,,,,,,1,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlen,,,,,,rinal,ninel,,,,,1,1,,
ninal,ninam,MonoRoot,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,enlan,inman,,,,,,nenal,ninam,,,,,0,0,,
ramfulllyness,mamfulllyness,Root,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
simteknoi,simteknei,MonoSuffix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,mosketion,misgetion,misketien,,,,,somteknoi,simtegnoi,simteknei,,,,1,0,1,
prefenion,prefenion,NoErrorPoly,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,srefenion,prefinion,prefenioy,,,,,ersnefnoi,erpnifnoi,erpnefyoi,,,,0,1,2,
risfullly,risfulllm,Suffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,misfullly,rissullly,risfulllm,,,,,simllufyl,sirllusyl,sirllufml,,,,0,0,
simsirluf,timsirluf,MonoPrefix1,1,misrisful,prs,,,mis,ris,ful,,,9,simsirluf,,,sim,sir,luf,,,,,mitrisful,misresful,misrisdul,,,,,timsirluf,simserluf,simsirlud,,,,2,1,0,
mismonfullly,mismonfullly,NoErrorPoly,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,nismonfullly,mismanfullly,mismonfellly,mismonfullmy,,,,sinnomllufyl,simnamllufyl,simnomllefyl,simnomllufym,,,0,1,1,
erpnalylssen,erpnalylhsen,MonoSuffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,drelanlyness,prelinlyness,prelanlmness,prelanlynesh,,,,erdnalylssen,erpnilylssen,erpnalmlssen,erpnalylhsen,,,0,1,1,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neazful,neeztul,,,,,,zaenluf,zeenlut,,,,,2,0,
ketfuller,ketfunler,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,tefllufre,teklnufre,tekllufra,,,,0,2,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,muedmak,nuesmak,nuedmad,,,,1,0,0,,
sirelba,birelba,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ribable,risabre,,,,,,birelba,sirerba,,,,,2,2,
cunfullly,dunfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cuntullly,cunfulllm,,,,,nudllufyl,nucllutyl,nucllufml,,,,0,0,
erebdobluf,erebdoblud,MonoSuffix1,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,mebebodful,resebodful,rebebotful,rebeboddul,,,,emebdobluf,eresdobluf,erebtobluf,erebdoblud,,,0,0,2,0,
mismonlyness,mismowlyness,Root,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,wismonlyness,mismowlyness,mismonlrness,mismonlynets,,,,siwnomylssen,simwomylssen,simnomrlssen,simnomylsten,,,0,2,1,
underam,ulderam,Prefix2,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,ulderam,undiram,underim,,,,,luedmar,nuidmar,nuedmir,,,,1,1,1,,
mislanable,mislanable,NoErrorPoly,0,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,moslanable,mislunable,mislanatle,,,,,somnalelba,simnulelba,simnalelta,,,,1,1,1,
nusirllufre,nusirllutre,MonoSuffix1,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,ulrisfuller,unyisfuller,unristuller,unrisfullar,,,,lusirllufre,nusiyllufre,nusirllutre,nusirllufra,,,1,0,0,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mitneezfullly,misneazfullly,misneezsullly,misneezfullry,,,,timzeenllufyl,simzaenllufyl,simzeenllusyl,simzeenllufyr,,,2,2,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,ronfulllyness,monfurllyness,monfullmyness,monfulllynesp,,,,norllufylssen,nomlrufylssen,nomllufymssen,nomllufylpsen,,,0,2,3
numarnoi,numarnoi,NoErrorMono,0,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,inramion,unwamion,unramaon,,,,,nimarnoi,numawnoi,numarnoa,,,,0,0,0,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,redesmon,redismoj,,,,,emsidnom,ersednom,ersidjom,,,,0,1,2,,
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,urdeketer,unteketer,undeteter,undeketey,,,,ruedtekre,nuettekre,nuedtetre,nuedtekye,,,1,0,0,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfol,,,,,,tokluf,teklof,,,,,1,1,
rebekamable,robekamable,Prefix2,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,rebokamable,rebekimable,rebekamahle,,,,orebmakelba,erobmakelba,erebmikelba,erebmakelha,,,1,1,1,1,
premoner,premoner,NoErrorPoly,0,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,promoner,premener,premonur,,,,,orpnomre,erpnemre,erpnomru,,,,2,1,0,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,umdelan,unkelan,undelon,,,,,muednal,nueknal,nuednol,,,,1,0,1,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
erpnefylssen,erpnefylssen,NoErrorMono,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,pyefenlyness,prefonlyness,prefenryness,prefenlynest,,,,eypnefylssen,erpnofylssen,erpnefyrssen,erpnefyltsen,,,1,1,0,
nucllufylssen,nucllusylssen,MonoSuffix1,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,umkam,unkem,,,,,,mumak,numek,,,,,1,1,,
nimakelba,nimakelba,NoErrorMono,0,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,ilkamable,inkemable,inkamablo,,,,,limakelba,nimekelba,nimakolba,,,,1,1,3,
erebsir,urebsir,MonoPrefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,ruberis,rederis,reberip,,,,,urebsir,eredsir,erebpir,,,,1,0,2,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rigfullly,risfellly,risfullry,,,,,girllufyl,sirllefyl,sirllufyr,,,,2,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,lisfulllyness,ristulllyness,risfullmyness,risfulllyress,,,,silllufylssen,sirllutylssen,sirllufymssen,sirllufylsser,,,0,0,0
underamion,underamiom,Suffix1,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,enderamion,unperamion,underayion,underamiom,,,,needmarnoi,nuepmarnoi,nuedyarnoi,nuedmarmoi,,,0,0,2,2,
ersidnefre,ersidyefre,MonoRoot,1,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,yedisfener,redusfener,redisfeyer,redisfeney,,,,eysidnefre,ersudnefre,ersidyefre,ersidnefye,,,0,1,2,1,
preketfuller,pmeketfuller,Prefix1,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pmeketfuller,precetfuller,preketfuwler,preketfullar,,,,emptekllufre,erptecllufre,erpteklwufre,erptekllufra,,,1,0,2,
underam,undelam,Root,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,urderam,unduram,undelam,,,,,ruedmar,nuudmar,nuedmal,,,,1,1,0,,
simnucluf,semnucluf,MonoPrefix1,1,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mescunful,miscenful,miscunsul,,,,,semnucluf,simnecluf,simnuclus,,,,1,1,0,
nunomllufre,nunorllufre,MonoRoot,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,enmonfuller,unronfuller,unmonfeller,unmonfullel,,,,nenomllufre,nunorllufre,nunomllefre,nunomllufle,,,0,0,1,
nunomluf,nuromluf,MonoRoot,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmorful,unmonfur,,,,,nenomluf,nuromluf,nunomruf,,,,0,2,2,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,bamfulllyness,kamfelllyness,kamfulllnness,kamfulllyress,,,,mabllufylssen,makllefylssen,makllufnlssen,makllufylsser,,,0,1,0
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,emsidsir,ersedsir,ersidtir,,,,0,1,2,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,weunmislan,reinmislan,reunmoslan,reunmislam,,,,ewnusimnal,ernisimnal,ernusomnal,ernusimmal,,,,0,1,2,,
rediskamful,redisdamful,Root,1,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,lediskamful,retiskamful,redisdamful,rediskamhul,,,,elsidmakluf,ersitmakluf,ersidmadluf,ersidmakluh,,,0,0,0,0,
remisderam,remisdoram,Prefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,jemisderam,remikderam,remisdoram,remisdenam,,,,ejsimedmar,erkimedmar,ersimodmar,ersimedman,,,,2,1,0,,
dobluf,doblug,MonoSuffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
rebeneezable,rebeneezable,NoErrorPoly,0,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,rubeneezable,rebaneezable,rebereezable,rebeneezabme,,,,urebzeenelba,erabzeenelba,erebzeerelba,erebzeenemba,,,1,1,0,2,
incunful,incunful,NoErrorPoly,0,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,imcunful,incumful,incundul,,,,,minucluf,nimucluf,ninuclud,,,,1,2,0,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,nemisdelan,remosdelan,remiscelan,remisdeman,,,,ensimednal,ersomednal,ersimecnal,ersimednam,,,,1,0,0,,
erpnomllufyl,erpnoyllufyl,MonoRoot,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,sremonfullly,preyonfullly,premoncullly,premonfulllm,,,,ersnomllufyl,erpnoyllufyl,erpnomllucyl,erpnomllufml,,,0,0,0,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,mowfulllyness,monfumllyness,monfullwyness,monfulllynegs,,,,womllufylssen,nomlmufylssen,nomllufywssen,nomllufylsgen,,,2,2,2
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
ersidnom,ersednom,MonoPrefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,arsidnom,ersednom,ersidnoy,,,,1,1,0,,
premon,premom,Root,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,plemon,premom,,,,,,elpnom,erpmom,,,,,1,2,,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rihful,risfel,,,,,,hirluf,sirlef,,,,,2,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,limar,nimay,,,,,1,0,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
remisderis,remisdaris,Prefix1,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,nemisderis,remipderis,remisdaris,remisderig,,,,ensimedsir,erpimedsir,ersimadsir,ersimedgir,,,,2,1,2,,
misris,misris,NoErrorPoly,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mitris,miswis,,,,,,timsir,simsiw,,,,,2,0,,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,urmon,unmoy,,,,,,runom,nuyom,,,,,1,2,,
unbodion,unhodion,Root,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,umbodion,unhodion,unbodior,,,,,mudobnoi,nudohnoi,nudobroi,,,,1,0,2,
simnucre,simnucre,NoErrorMono,0,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,riscuner,miscumer,miscunew,,,,,sirnucre,simmucre,simnucwe,,,,0,2,1,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reummisbod,reunmitbod,reunmisbed,,,,ornusimdob,ermusimdob,ernutimdob,ernusimdeb,,,,1,2,1,,
simnucluf,simnucluf,NoErrorMono,0,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mitcunful,missunful,miscunfur,,,,,timnucluf,simnusluf,simnucruf,,,,2,0,2,
marllufylssen,marllufylhsen,MonoSuffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,tuk,,,,,,1,,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remesdeket,remisduket,remisdebet,,,,ursimedtek,ersemedtek,ersimudtek,ersimedteb,,,,1,1,0,,
simtek,simpek,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,micket,miskep,,,,,,cimtek,simpek,,,,,2,2,,
unrisfuller,umrisfuller,Prefix1,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,umrisfuller,unrusfuller,unrisfoller,unrisfullem,,,,musirllufre,nusurllufre,nusirllofre,nusirllufme,,,1,1,1,
premonfuller,premonfuller,NoErrorPoly,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,vremonfuller,preyonfuller,premonfeller,premonfullur,,,,ervnomllufre,erpnoyllufre,erpnomllefre,erpnomllufru,,,0,0,1,
fenful,fenful,NoErrorPoly,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fenfal,,,,,,mefluf,neflaf,,,,,2,1,
miscun,miskun,Root,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miskun,,,,,,samnuc,simnuk,,,,,1,0,,
misneezfuller,misneuzfuller,Root,1,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,mitneezfuller,misneuzfuller,misneezfurler,misneezfullor,,,,timzeenllufre,simzuenllufre,simzeenlrufre,simzeenllufro,,,2,2,2,
numaknoi,numaknoi,NoErrorMono,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,umkamion,unkajion,unkamior,,,,,mumaknoi,nujaknoi,numakroi,,,,1,2,2,
ersidnucluf,ertidnucluf,MonoPrefix1,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,lediscunful,reditcunful,rediscanful,rediscunfil,,,,elsidnucluf,ertidnucluf,ersidnacluf,ersidnuclif,,,0,2,1,1,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,mekluf,maklif,,,,,1,1,
nunucre,nunucre,NoErrorMono,0,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,uycuner,unpuner,uncunel,,,,,yunucre,nunupre,nunucle,,,,1,0,1,
unketer,unketen,Suffix1,1,unketer,prs,,,un,ket,er,,,7,nutekre,,,nu,tek,re,,,,,urketer,unkiter,unketen,,,,,rutekre,nutikre,nutekne,,,,1,1,1,
ramfullly,ramfunlly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamllufyl,marlnufyl,marllufml,,,,0,2,
lanlyness,lanlyress,Suffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,nelylssen,nalrlssen,nalylsser,,,,1,1,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
erpzeen,erpzeen,NoErrorMono,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,prineez,preneaz,,,,,,irpzeen,erpzaen,,,,,2,2,,
misbod,risbod,Prefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,risbod,misbop,,,,,,sirdob,simpob,,,,,0,2,,
nefre,nefme,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,femer,fenem,,,,,,mefre,nefme,,,,,2,1,
monful,momful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
erpmaknoi,erpmaknoi,NoErrorMono,0,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,pmekamion,prekayion,prekamian,,,,,empmaknoi,erpyaknoi,erpmaknai,,,,1,2,1,
kamfuller,kamfulrer,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,nebecun,rebucun,rebegun,,,,,enebnuc,erubnuc,erebnug,,,,0,1,0,,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
undeneez,undemeez,Root,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,unduneez,undemeez,,,,,muedzeen,nuudzeen,nuedzeem,,,,1,1,0,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rumisdekam,remosdekam,remiscekam,remisdekom,,,,ursimedmak,ersomedmak,ersimecmak,ersimedmok,,,,1,0,1,,
sirllufyl,hirllufyl,MonoRoot,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,hirllufyl,sirlmufyl,sirllufym,,,,2,2,
rediskamful,rediskamfur,Suffix1,1,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,ridiskamful,redipkamful,redisfamful,rediskamfur,,,,irsidmakluf,erpidmakluf,ersidmafluf,ersidmakruf,,,1,2,0,2,
