first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ernusimdob,ernusimpob,MonoRoot,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reenmisbod,reunmasbod,reunmisbop,,,,ornusimdob,ernesimdob,ernusamdob,ernusimpob,,,,0,1,2,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,misful,rispul,,,,,,simluf,sirlup,,,,,0,0,
rediscun,rediscuw,Root,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,orsidnuc,ersiknuc,ersidwuc,,,,1,0,2,,
nuednucre,nuednucre,NoErrorMono,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,indecuner,undacuner,undecurer,undecunew,,,,niednucre,nuadnucre,nuedrucre,nuednucwe,,,0,1,2,1,
remisderis,remisderis,NoErrorPoly,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,romisderis,remesderis,remisdiris,remisderos,,,,orsimedsir,ersemedsir,ersimidsir,ersimedsor,,,,1,1,1,,
zeenllufre,zeeyllufre,MonoRoot,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,indeket,unheket,undepet,,,,,niedtek,nuehtek,nuedtep,,,,0,0,0,,
inramfuller,inrimfuller,Root,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,enramfuller,inrimfuller,inramculler,inramfullir,,,,nemarllufre,nimirllufre,nimarllucre,nimarllufri,,,0,1,0,
unlanion,unlanion,NoErrorPoly,0,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,ullanion,unlonion,unlaniom,,,,,lunalnoi,nunolnoi,nunalmoi,,,,1,1,2,
rebeboder,reboboder,Prefix1,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,robeboder,reboboder,rebebeder,rebeboden,,,,orebdobre,erobdobre,erebdebre,erebdobne,,,1,1,1,1,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,leunmismon,reulmismon,reunmesmon,reunmiswon,,,,elnusimnom,erlusimnom,ernusemnom,ernusimnow,,,,1,1,0,,
incunfuller,incunfuller,NoErrorPoly,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,iwcunfuller,incuyfuller,incunfulner,incunfullar,,,,winucllufre,niyucllufre,ninucnlufre,ninucllufra,,,1,2,3,
reunmislan,reuwmislan,Prefix2,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,yeunmislan,reuwmislan,reunmuslan,reunmislam,,,,eynusimnal,erwusimnal,ernusumnal,ernusimmal,,,,1,1,2,,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,bamfulllyness,kamfelllyness,kamfulllnness,kamfulllyress,,,,mabllufylssen,makllefylssen,makllufnlssen,makllufylsser,,,0,1,0
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,fanion,feneon,,,,,,nafnoi,nefnoe,,,,,1,0,
cunfullly,cunfulllr,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,vunfullly,cunfurlly,cunfulllr,,,,,nuvllufyl,nuclrufyl,nucllufrl,,,,0,2,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reenmiscun,reunyiscun,reunmiscan,,,,emnusimnuc,ernesimnuc,ernusiynuc,ernusimnac,,,,0,0,1,,
ketfullly,ketpullly,Suffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,katfullly,ketpullly,ketfullmy,,,,,takllufyl,tekllupyl,tekllufym,,,,1,0,
fenfulllyness,fenfullmyness,Suffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfolllyness,fenfullmyness,fenfulllynets,,,,nifllufylssen,nefllofylssen,nefllufymssen,nefllufylsten,,,1,1,2
ednalelba,ednalilba,MonoSuffix1,1,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,helanable,delarable,delanabli,,,,,ehnalelba,edralelba,ednalilba,,,,0,2,3,
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,plecunion,precumion,precuniom,,,,,elpnucnoi,erpmucnoi,erpnucmoi,,,,1,2,2,
premonfullly,premonfullly,NoErrorPoly,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pramonfullly,premoyfullly,premonsullly,premonfullmy,,,,arpnomllufyl,erpyomllufyl,erpnomllusyl,erpnomllufym,,,2,2,0,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
nusir,nusar,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,anris,unras,,,,,,nasir,nusar,,,,,0,1,,
risfullly,wisfullly,Root,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,wisfullly,risfollly,risfulllr,,,,,siwllufyl,sirllofyl,sirllufrl,,,,0,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,teris,deros,,,,,,etsir,edsor,,,,,0,1,,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,yisfulllyness,risfuyllyness,risfulllmness,risfulllyneps,,,,siyllufylssen,sirlyufylssen,sirllufmlssen,sirllufylspen,,,0,2,2
fen,fon,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fon,,,,,,,nof,,,,,,1,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,bunion,cuneon,,,,,,nubnoi,nucnoe,,,,,0,0,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
inmonion,inmonion,NoErrorPoly,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,enmonion,inmenion,inmoniin,,,,,nenomnoi,ninemnoi,ninomnii,,,,0,1,1,
erpnucre,erpnucre,NoErrorMono,0,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pmecuner,precener,precunew,,,,,empnucre,erpnecre,erpnucwe,,,,1,1,1,
marnoi,marnii,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,romion,ramiin,,,,,,mornoi,marnii,,,,,1,1,
preneezer,proneezer,Prefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,proneezer,prereezer,preneezor,,,,,orpzeenre,erpzeerre,erpzeenro,,,,2,0,0,
fenfulllyness,fenfulllynoss,Suffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,fanfulllyness,fenfolllyness,fenfulllwness,fenfulllynoss,,,,nafllufylssen,nefllofylssen,nefllufwlssen,nefllufylsson,,,1,1,1
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,wefllufyl,neflmufyl,nefllufym,,,,2,2,
nuednefnoi,nuednefroi,MonoSuffix1,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,urdefenion,unbefenion,undebenion,undefenior,,,,ruednefnoi,nuebnefnoi,nuednebnoi,nuednefroi,,,1,0,0,2,
precunion,crecunion,Prefix1,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,crecunion,precuwion,precuniin,,,,,ercnucnoi,erpwucnoi,erpnucnii,,,,0,2,1,
unfenable,unfewable,Root,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,umfenable,unfewable,unfeneble,,,,,munefelba,nuwefelba,nunefelbe,,,,1,2,0,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfulrlyness,fenfulllrness,fenfulllynets,,,,netllufylssen,nefrlufylssen,nefllufrlssen,nefllufylsten,,,0,3,2
unmon,unmen,Root,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,munom,nunem,,,,,1,1,,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodfumllyness,bodfulllrness,bodfulllyyess,,,,sobllufylssen,doblmufylssen,dobllufrlssen,dobllufylssey,,,2,2,0
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,unpelan,underan,,,,,noednal,nuepnal,nuednar,,,,0,0,0,,
erebsir,erabsir,MonoPrefix1,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,unseketion,undekehion,undeketior,,,,naedteknoi,nuesteknoi,nuedheknoi,nuedtekroi,,,0,0,2,2,
misneezlyness,misneezlyness,NoErrorPoly,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,risneezlyness,misneetlyness,misneezryness,misneezlynuss,,,,sirzeenylssen,simteenylssen,simzeenyrssen,simzeenylssun,,,0,3,0,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,nebecun,rebucun,rebegun,,,,,enebnuc,erubnuc,erebnug,,,,0,1,0,,
inris,onris,Prefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
ersidsir,elsidsir,MonoPrefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ledisris,redasris,redismis,,,,,elsidsir,ersadsir,ersidsim,,,,0,1,0,,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
nefllufre,nefllufne,MonoSuffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,ferfuller,fenfunler,fenfullen,,,,,refllufre,neflnufre,nefllufne,,,,2,2,
inramion,inramion,NoErrorPoly,0,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,imramion,inlamion,inrameon,,,,,mimarnoi,nimalnoi,nimarnoe,,,,1,0,0,
simnefllufyl,simnefllufyy,MonoSuffix2,1,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,lisfenfullly,missenfullly,misfenfulmly,misfenfullyy,,,,silnefllufyl,simnesllufyl,simnefmlufyl,simnefllufyy,,,0,0,3,
misfenlyness,misfenlyness,NoErrorPoly,0,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,mosfenlyness,mistenlyness,misfenryness,misfenlynest,,,,somnefylssen,simnetylssen,simnefyrssen,simnefyltsen,,,1,0,0,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
fenfulllyness,fenfullnyness,Suffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,genfulllyness,fenpulllyness,fenfullnyness,fenfulllyniss,,,,negllufylssen,nefllupylssen,nefllufynssen,nefllufylssin,,,0,0,1
ernusimnef,ernusilnef,MonoPrefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,ruunmisfen,reummisfen,reunlisfen,reunmishen,,,,urnusimnef,ermusimnef,ernusilnef,ernusimneh,,,,1,0,0,,
remisdelan,remisdeyan,Root,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remasdelan,remispelan,remisdeyan,,,,orsimednal,ersamednal,ersimepnal,ersimednay,,,,1,0,0,,
rebeneezer,nebeneezer,Prefix2,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,nebeneezer,reboneezer,rebeneeter,rebeneezem,,,,enebzeenre,erobzeenre,erebteenre,erebzeenme,,,0,1,3,1,
erpzeenre,erpzeenre,NoErrorMono,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,treneezer,preleezer,preneezor,,,,,ertzeenre,erpzeelre,erpzeenro,,,,0,0,0,
erebsirelba,erubsirelba,MonoPrefix1,1,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,weberisable,reburisable,rebewisable,reberisoble,,,,ewebsirelba,erubsirelba,erebsiwelba,erebsirelbo,,,0,1,0,0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,dekluf,tekmuf,,,,,2,2,
tekllufre,teklluhre,MonoSuffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
prelanion,prilanion,Prefix1,1,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,prilanion,prelinion,prelanioy,,,,,irpnalnoi,erpnilnoi,erpnalyoi,,,,2,1,2,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kemable,kamabla,,,,,,mekelba,makalba,,,,,1,3,
ersidmarelba,ersidmarelba,NoErrorMono,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,yedisramable,redasramable,redismamable,redisrameble,,,,eysidmarelba,ersadmarelba,ersidmamelba,ersidmarelbe,,,0,1,0,0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pnemon,preron,,,,,,enpnom,erpnor,,,,,1,0,,
kamer,kamel,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamel,,,,,,rakre,makle,,,,,2,1,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetylssen,tekyrssen,tekylssem,,,,0,0,
nucllufylssen,nucllufylssel,MonoSuffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,sunfulllyness,cunfumllyness,cunfullryness,cunfulllyless,,,,nusllufylssen,nuclmufylssen,nucllufyrssen,nucllufylssel,,,0,2,0
undefenion,unpefenion,Prefix1,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,indefenion,unpefenion,undefinion,undefenioy,,,,niednefnoi,nuepnefnoi,nuednifnoi,nuednefyoi,,,0,0,1,2,
ninal,ninal,NoErrorMono,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlin,,,,,,winal,ninil,,,,,1,1,,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
rebeneez,rebaneez,Prefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,rebaneez,rebeneeh,,,,,emebzeen,erabzeen,erebheen,,,,0,1,3,,
rediskamer,rediskamem,Suffix1,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,mediskamer,reduskamer,rediskemer,rediskamem,,,,emsidmakre,ersudmakre,ersidmekre,ersidmakme,,,0,1,1,1,
nuedsirelba,nuedsimelba,MonoRoot,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,umderisable,ungerisable,undemisable,underisabla,,,,muedsirelba,nuegsirelba,nuedsimelba,nuedsiralba,,,1,0,0,3,
underam,enderam,Prefix2,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,needmar,nuidmar,nuedlar,,,,0,1,2,,
erebsirluf,erabsirluf,MonoPrefix1,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,leberisful,rebarisful,rebemisful,reberisfal,,,,elebsirluf,erabsirluf,erebsimluf,erebsirlaf,,,0,1,0,1,
ninomelba,nenomelba,MonoPrefix1,1,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,enmonable,inmorable,inmonabre,,,,,nenomelba,niromelba,ninomerba,,,,0,2,2,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
ramable,ralable,Root,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabwe,,,,,,larelba,marewba,,,,,2,2,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
unlaner,unlanem,Suffix1,1,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,urlaner,unnaner,unlanem,,,,,runalre,nunanre,nunalme,,,,1,0,1,
rebefen,rebefel,Root,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,lebefen,rekefen,rebefel,,,,,elebnef,ereknef,ereblef,,,,0,0,2,,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,ranion,lanioy,,,,,,narnoi,nalyoi,,,,,0,2,
rediskamful,rediskamful,NoErrorPoly,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,mediskamful,redidkamful,rediskayful,rediskamfal,,,,emsidmakluf,erdidmakluf,ersidyakluf,ersidmaklaf,,,0,2,2,1,
rediskamer,mediskamer,Prefix2,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,mediskamer,redeskamer,rediskayer,rediskamen,,,,emsidmakre,ersedmakre,ersidyakre,ersidmakne,,,0,1,2,1,
ersimednom,erhimednom,MonoPrefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remihdemon,remisdumon,remisdemom,,,,emsimednom,erhimednom,ersimudnom,ersimedmom,,,,2,1,2,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
edmarllufre,edmarllufle,MonoSuffix2,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,daramfuller,derarfuller,deramfulmer,deramfullel,,,,admarllufre,edrarllufre,edmarmlufre,edmarllufle,,,1,2,3,
nuednalnoi,nuednalnoi,NoErrorMono,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,umdelanion,unpelanion,undelarion,undelaniom,,,,muednalnoi,nuepnalnoi,nuedralnoi,nuednalmoi,,,1,0,2,2,
fenable,penable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,penable,fenablu,,,,,,nepelba,nefulba,,,,,0,3,
unkamful,unkamful,NoErrorPoly,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,urkamful,unfamful,unkamfal,,,,,rumakluf,numafluf,numaklaf,,,,1,0,1,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,lisketfullly,misdetfullly,misketdullly,misketfullwy,,,,siltekllufyl,simtedllufyl,simteklludyl,simtekllufyw,,,0,0,0,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mesfen,misfin,,,,,,semnef,simnif,,,,,1,1,,
ninefluf,ninepluf,MonoRoot,1,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,enfenful,inpenful,infenfel,,,,,nenefluf,ninepluf,nineflef,,,,0,0,1,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
sirllufyl,sirllufyw,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulmly,risfullwy,,,,,siyllufyl,sirmlufyl,sirllufyw,,,,0,3,
nidobllufyl,nidosllufyl,MonoRoot,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,irbodfullly,insodfullly,inbodtullly,inbodfullln,,,,ridobllufyl,nidosllufyl,nidobllutyl,nidobllufnl,,,1,0,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
ersimednal,ersimednal,NoErrorMono,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,lemisdelan,rerisdelan,remisdulan,remisdelin,,,,elsimednal,ersirednal,ersimudnal,ersimednil,,,,0,1,1,,
erebzeen,emebzeen,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,rebaneez,rebeneef,,,,,emebzeen,erabzeen,erebfeen,,,,0,1,3,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfuyler,bodfullel,,,,,dabllufre,doblyufre,dobllufle,,,,1,2,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,dosylssen,dobymssen,dobylsden,,,,0,0,
inkamfuller,inkamfuller,NoErrorPoly,0,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,imkamfuller,inkemfuller,inkamfulrer,inkamfullir,,,,mimakllufre,nimekllufre,nimakrlufre,nimakllufri,,,1,1,3,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,remivderam,remisdaram,remisdenam,,,,arsimedmar,ervimedmar,ersimadmar,ersimedman,,,,2,1,0,,
undemon,unsemon,Prefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,unsemon,undemin,,,,,niednom,nuesnom,nuednim,,,,0,0,1,,
reberis,leberis,Prefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,elebsir,eretsir,erebsim,,,,0,0,0,,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,komion,kamiom,,,,,,moknoi,makmoi,,,,,1,2,
nuedmakelba,nuedmakelba,NoErrorMono,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,indekamable,unfekamable,undedamable,undekamabli,,,,niedmakelba,nuefmakelba,nuedmadelba,nuedmakilba,,,0,0,0,3,
