first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
precuner,precunur,Suffix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pyecuner,presuner,precunur,,,,,eypnucre,erpnusre,erpnucru,,,,1,0,0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,yedisket,rebisket,redisfet,,,,,eysidtek,ersibtek,ersidtef,,,,0,0,0,,
simnucnoi,simnicnoi,MonoRoot,1,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,mascunion,miscinion,miscuniin,,,,,samnucnoi,simnicnoi,simnucnii,,,,1,1,1,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,masfen,misfon,,,,,,samnef,simnof,,,,,1,1,,
preketable,preketable,NoErrorPoly,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prepetable,preketeble,,,,,emptekelba,erptepelba,erptekelbe,,,,1,0,0,
edmarylssen,edmarylssen,NoErrorMono,0,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,keramlyness,demamlyness,deramnyness,deramlynesh,,,,ekmarylssen,edmamylssen,edmarynssen,edmarylhsen,,,0,0,0,
ersimedmak,ersimadmak,MonoPrefix1,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,yemisdekam,remihdekam,remisdakam,remisdekum,,,,eysimedmak,erhimedmak,ersimadmak,ersimedmuk,,,,2,1,1,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,lemisdekam,remiddekam,remistekam,remisdefam,,,,elsimedmak,erdimedmak,ersimetmak,ersimedmaf,,,,2,0,0,,
inketfuller,inketfuller,NoErrorPoly,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iwketfuller,inkehfuller,inketfulrer,inketfullem,,,,witekllufre,nihekllufre,nitekrlufre,nitekllufme,,,1,2,3,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,laniow,,,,,,malnoi,nalwoi,,,,,2,2,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,odmak,edmav,,,,,1,0,,
bodable,bodabre,Suffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bocable,bodabre,,,,,,cobelba,doberba,,,,,2,2,
dobllufyl,dobrlufyl,MonoSuffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfulrly,bodfulllr,,,,,dibllufyl,dobrlufyl,dobllufrl,,,,1,3,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kebfulllyness,ketfunllyness,ketfulljyness,ketfulllynesh,,,,bekllufylssen,teklnufylssen,tekllufyjssen,tekllufylhsen,,,2,2,3
decuner,decuner,NoErrorPoly,0,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,fecuner,decumer,decunem,,,,,efnucre,edmucre,ednucme,,,,0,2,1,
simnuc,simmuc,MonoRoot,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,wiscun,miscum,,,,,,siwnuc,simmuc,,,,,0,2,,
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rallyness,ramryness,ramlynoss,,,,,larylssen,maryrssen,marylsson,,,,2,0,
rebeketful,rebedetful,Root,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebuketful,rebedetful,rebeketsul,,,,emebtekluf,erubtekluf,erebtedluf,erebteklus,,,0,1,0,0,
ersimedsir,ersemedsir,MonoPrefix2,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,romisderis,remesderis,remisdiris,remisderos,,,,orsimedsir,ersemedsir,ersimidsir,ersimedsor,,,,1,1,1,,
erpnomnoi,erpnommoi,MonoSuffix1,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,vremonion,premorion,premoniom,,,,,ervnomnoi,erpromnoi,erpnommoi,,,,0,2,2,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
ketfuller,ketfulmer,Suffix1,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kesfuller,ketfulmer,ketfullem,,,,,sekllufre,tekmlufre,tekllufme,,,,2,3,
ket,kit,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
erpmarllufre,erpmarllufri,MonoSuffix2,1,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,sreramfuller,preranfuller,preramfulrer,preramfullir,,,,ersmarllufre,erpnarllufre,erpmarrlufre,erpmarllufri,,,0,2,3,
dobnoi,doknoi,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,kodion,bodien,,,,,,doknoi,dobnei,,,,,0,1,
preketful,preketfum,Suffix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,praketful,prekatful,preketfum,,,,,arptekluf,erptakluf,erptekmuf,,,,2,1,2,
unrislyness,unrihlyness,Root,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,inrislyness,unrihlyness,unrislmness,unrislynass,,,,nisirylssen,nuhirylssen,nusirmlssen,nusirylssan,,,0,2,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monsuller,monfullel,,,,,nimllufre,nomllusre,nomllufle,,,,1,0,
cuner,cunur,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunur,,,,,,nocre,nucru,,,,,1,0,
risfulllyness,rusfulllyness,Root,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebud,,,,,emebdob,erubdob,erebdub,,,,0,1,1,,
ramlyness,lamlyness,Root,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,malylssen,marymssen,maryltsen,,,,0,0,
reunmisfen,reummisfen,Prefix2,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,ruunmisfen,reummisfen,reunlisfen,reunmishen,,,,urnusimnef,ermusimnef,ernusilnef,ernusimneh,,,,1,0,0,,
simzeenelba,simzeenelba,NoErrorMono,0,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,migneezable,misniezable,misneezacle,,,,,gimzeenelba,simzeinelba,simzeenelca,,,,2,1,1,
erebnomre,erebnomle,MonoSuffix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,repemoner,rebemener,rebemonel,,,,irebnomre,erepnomre,erebnemre,erebnomle,,,1,0,1,1,
bodlyness,bodlynesp,Suffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,tobylssen,dobmlssen,dobylpsen,,,,2,1,
numak,nemak,MonoPrefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,untam,,,,,,nemak,numat,,,,,0,0,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfoller,monfullir,,,,,nolllufre,nomllofre,nomllufri,,,,0,1,
edtekllufyl,edtekllufyl,NoErrorMono,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,keketfullly,dekotfullly,deketfulmly,deketfullny,,,,ektekllufyl,edtokllufyl,edtekmlufyl,edtekllufyn,,,0,1,3,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
erebsir,eressir,MonoPrefix1,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,raberis,reseris,reberes,,,,,arebsir,eressir,erebser,,,,1,0,1,,
underisable,underisible,Suffix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,umderisable,undurisable,undericable,underisible,,,,muedsirelba,nuudsirelba,nuedcirelba,nuedsirelbi,,,1,1,2,0,
mismonable,micmonable,Prefix1,1,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,micmonable,mismenable,mismoneble,,,,,cimnomelba,simnemelba,simnomelbe,,,,2,1,0,
simnomllufre,simnemllufre,MonoRoot,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,mitmonfuller,mismenfuller,mismonfiller,mismonfullar,,,,timnomllufre,simnemllufre,simnomllifre,simnomllufra,,,2,1,1,
nitekllufyl,nitekllefyl,MonoSuffix1,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,,netekllufyl,nitehllufyl,nitekllefyl,nitekllufml,,,0,0,1,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
zeenllufylssen,zienllufylssen,MonoRoot,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neizfulllyness,neezfelllyness,neezfullllness,neezfulllynehs,,,,zienllufylssen,zeenllefylssen,zeenllufllssen,zeenllufylshen,,,2,1,2
premonfuller,premorfuller,Root,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,primonfuller,premorfuller,premonfeller,premonfullar,,,,irpnomllufre,erpromllufre,erpnomllefre,erpnomllufra,,,2,2,1,
nomre,nomme,MonoSuffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,nemre,nomme,,,,,1,1,
redisfen,ledisfen,Prefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ledisfen,redidfen,redisfey,,,,,elsidnef,erdidnef,ersidyef,,,,0,2,2,,
demonion,damonion,Prefix1,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,damonion,demomion,demonien,,,,,adnomnoi,edmomnoi,ednomnei,,,,1,2,1,
ersidmarluf,ersidmarluf,NoErrorMono,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,ridisramful,resisramful,redisrayful,redisramfol,,,,irsidmarluf,ersismarluf,ersidyarluf,ersidmarlof,,,1,0,2,1,
reunmisris,reunmisris,NoErrorPoly,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reulmisris,reunmosris,reunmisras,,,,ornusimsir,erlusimsir,ernusomsir,ernusimsar,,,,1,1,1,,
erebmakre,erabmakre,MonoPrefix1,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,rabekamer,rebakamer,rebepamer,rebekamem,,,,arebmakre,erabmakre,erebmapre,erebmakme,,,1,1,0,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,dotylssen,dobymssen,dobylsser,,,,0,0,
incunfuller,incunfuller,NoErrorPoly,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,oncunfuller,insunfuller,incunhuller,incunfullar,,,,nonucllufre,ninusllufre,ninuclluhre,ninucllufra,,,0,0,0,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,daketer,dekater,deketen,,,,,adtekre,edtakre,edtekne,,,,1,1,1,
unkam,unkem,Root,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unkem,,,,,,nemak,numek,,,,,0,1,,
ernusimzeen,emnusimzeen,MonoPrefix3,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunmesneez,reunmisweez,,,,emnusimzeen,ernisimzeen,ernusemzeen,ernusimzeew,,,,0,1,0,,
ramfulllyness,ramfullwyness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramtulllyness,ramfullwyness,ramfulllyneds,,,,merllufylssen,marllutylssen,marllufywssen,marllufylsden,,,1,0,2
dobllufylssen,dobllefylssen,MonoSuffix1,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reheneez,rebeneeh,,,,,emebzeen,erehzeen,erebheen,,,,0,0,3,,
nuedsir,nuedsim,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,umderis,unseris,undemis,,,,,muedsir,nuessir,nuedsim,,,,1,0,0,,
nudobylssen,nudobylssen,NoErrorMono,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,umbodlyness,unbovlyness,unbodlrness,unbodlyniss,,,,mudobylssen,nuvobylssen,nudobrlssen,nudobylssin,,,1,2,1,
makylssen,rakylssen,MonoRoot,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,rakylssen,makmlssen,makylssew,,,,2,1,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unray,,,,,,namar,nuyar,,,,,0,2,,
ninalnoi,ninalnoi,NoErrorMono,0,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,unlanion,inlenion,inlanien,,,,,nunalnoi,ninelnoi,ninalnei,,,,0,1,1,
rediscunable,yediscunable,Prefix2,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,yediscunable,redoscunable,rediscinable,rediscunuble,,,,eysidnucelba,ersodnucelba,ersidnicelba,ersidnucelbu,,,0,1,1,0,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,fanfulllyness,fenfolllyness,fenfulllwness,fenfulllynoss,,,,nafllufylssen,nefllofylssen,nefllufwlssen,nefllufylsson,,,1,1,1
makllufylssen,makllutylssen,MonoSuffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
simdobluf,simdobluf,NoErrorMono,0,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,wisbodful,missodful,misbodhul,,,,,siwdobluf,simdosluf,simdobluh,,,,0,0,0,
erebdobelba,erebdobelba,NoErrorMono,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,nebebodable,rebobodable,rebedodable,rebebodabre,,,,enebdobelba,erobdobelba,erebdodelba,erebdoberba,,,0,1,0,2,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,tamer,kamem,,,,,,matre,makme,,,,,0,1,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reenmiscun,reunyiscun,reunmiscan,,,,emnusimnuc,ernesimnuc,ernusiynuc,ernusimnac,,,,0,0,1,,
deket,doket,Prefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,doket,detet,,,,,,odtek,edtet,,,,,1,0,,
ramfulllyness,ramfulllynesh,Suffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
nunucnoi,nunudnoi,MonoRoot,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,ancunion,undunion,uncunian,,,,,nanucnoi,nunudnoi,nunucnai,,,,0,0,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
simsirllufre,simsilllufre,MonoRoot,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mosrisfuller,mislisfuller,misrisfujler,misrisfullel,,,,somsirllufre,simsilllufre,simsirljufre,simsirllufle,,,1,0,2,
prekam,pretam,Root,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,trekam,pretam,,,,,,ertmak,erpmat,,,,,0,0,,
zeenylssen,zeenylsden,MonoSuffix2,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezlrness,neezlyneds,,,,,zoenylssen,zeenrlssen,zeenylsden,,,,2,1,
mon,non,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,non,,,,,,,non,,,,,,0,,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
rediscuner,rediscunen,Suffix1,1,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,mediscuner,retiscuner,rediscumer,rediscunen,,,,emsidnucre,ersitnucre,ersidmucre,ersidnucne,,,0,0,2,1,
inbodable,inbudable,Root,1,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,anbodable,inbudable,inbodabme,,,,,nadobelba,nidubelba,nidobemba,,,,0,1,2,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,resiscun,redisfun,,,,,arsidnuc,ersisnuc,ersidnuf,,,,1,0,0,,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redosris,redisrih,,,,,orsidsir,ersodsir,ersidhir,,,,1,1,2,,
remisdeket,remisdekep,Root,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rimisdeket,reyisdeket,remisduket,remisdekep,,,,irsimedtek,ersiyedtek,ersimudtek,ersimedpek,,,,0,1,2,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodfol,,,,,,dohluf,doblof,,,,,0,1,
underamful,unteramful,Prefix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underarful,underamfuw,,,,ruedmarluf,nuetmarluf,nuedrarluf,nuedmarwuf,,,1,0,2,2,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
ednucllufyl,ednucllufyl,NoErrorMono,0,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,dicunfullly,decumfullly,decundullly,decunfullmy,,,,idnucllufyl,edmucllufyl,ednuclludyl,ednucllufym,,,1,2,0,
ersidnalre,ersidnalre,NoErrorMono,0,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,yedislaner,rediklaner,redisyaner,redislanem,,,,eysidnalre,erkidnalre,ersidnayre,ersidnalme,,,0,2,0,1,
erpnalylssen,erpnalylssen,NoErrorMono,0,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,pralanlyness,prenanlyness,prelanwyness,prelanlynets,,,,arpnalylssen,erpnanylssen,erpnalywssen,erpnalylsten,,,2,0,0,
erebtek,erebhek,MonoRoot,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
reunmisris,reurmisris,Prefix2,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunlisris,reunmisrif,,,,ewnusimsir,errusimsir,ernusilsir,ernusimfir,,,,1,0,2,,
numarluf,numarluf,NoErrorMono,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,enramful,unwamful,unramfur,,,,,nemarluf,numawluf,numarruf,,,,0,0,2,
ersidnal,eysidnal,MonoPrefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,yedislan,retislan,redisman,,,,,eysidnal,ersitnal,ersidnam,,,,0,0,0,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
reunmisris,reunmisris,NoErrorPoly,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reenmisris,reunnisris,reunmiswis,,,,ornusimsir,ernesimsir,ernusinsir,ernusimsiw,,,,0,0,0,,
undeketion,undeketien,Suffix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,undoketion,undekation,undeketien,,,,naedteknoi,nuodteknoi,nuedtaknoi,nuedteknei,,,0,1,1,1,
erebnuc,urebnuc,MonoPrefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
inmonful,inminful,Root,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,irmonful,inminful,inmonfum,,,,,rinomluf,ninimluf,ninommuf,,,,1,1,2,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,regisram,redismam,,,,,irsidmar,ersigmar,ersidmam,,,,1,0,0,,
reunmisneez,reunmesneez,Prefix1,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reanmisneez,reunmesneez,reunmisneaz,,,,arnusimzeen,ernasimzeen,ernusemzeen,ernusimzaen,,,,0,1,2,,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,bamfulllyness,kamfelllyness,kamfulllnness,kamfulllyress,,,,mabllufylssen,makllefylssen,makllufnlssen,makllufylsser,,,0,1,0
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,ridisketable,retisketable,rediskotable,redisketabwe,,,,irsidtekelba,ersittekelba,ersidtokelba,ersidtekewba,,,1,0,1,2,
ersidnal,ertidnal,MonoPrefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,reditlan,redislam,,,,,emsidnal,ertidnal,ersidmal,,,,0,2,2,,
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,retefen,rebefel,,,,,ewebnef,eretnef,ereblef,,,,0,0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
