Word,Frequency,Root,Prefix,Suffix,Condition
mauve,0.99,mauve,,,r
mauviette,4.86,mauviette,,,r
maux,8.31,maux,,,r
max,8.19,max,,,r
maxillaires,0.07,maxillaires,,,r
maxime,0.64,maxime,,,r
maximum,20.32,maximum,,,r
mayas,0.13,mayas,,,r
mayo,4.4,mayo,,,r
mazout,1.42,mazout,,,r
me,4932.05,me,,,r
méandres,0.58,méandres,,,r
mec,325.55,mec,,,r
mécène,0.69,mécène,,,r
méchante,68.94,méchante,,,r
mèche,9.87,mèche,,,r
médaille,16.33,médaille,,,r
médecin,163.48,médecin,,,r
médiane,0.23,médiane,,,r
médias,9.46,médias,,,r
médiéval,1.2,médiéval,,,r
médiocre,4.41,médiocre,,,r
médium,4.97,médium,,,r
médocs,1.29,médocs,,,r
méga,4.75,méga,,,r
mégalo,0.32,mégalo,,,r
mégot,2.66,mégot,,,r
meilleure,313.01,meilleure,,,r
mélasse,1.31,mélasse,,,r
mélo,0.84,mélo,,,r
mélodie,4.08,mélodie,,,r
melon,7.11,melon,,,r
mélopée,0.01,mélopée,,,r
membrane,1.23,membrane,,,r
membre,56.06,membre,,,r
mémé,8.15,mémé,,,r
mêmes,1368.28,mêmes,,,r
mémo,2.72,mémo,,,r
mémoire,60.87,mémoire,,,r
ménestrels,0.14,ménestrels,,,r
menhirs,0,menhirs,,,r
méninges,1.08,méninges,,,r
menottes,10.88,menottes,,,r
mens,176.09,mens,,,r
mensonge,61.05,mensonge,,,r
menthe,5.21,menthe,,,r
mention,4.03,mention,,,r
menton,6.45,menton,,,r
mentor,1.62,mentor,,,r
menue,13.49,menue,,,r
mer,106.61,mer,,,r
mercenaire,3.42,mercenaire,,,r
merci,1314.45,merci,,,r
mercredi,21.49,mercredi,,,r
mercure,1.13,mercure,,,r
mère,686.79,mère,,,r
merguez,0.7,merguez,,,r
méridienne,0.06,méridienne,,,r
meringue,0.51,meringue,,,r
merlan,1.76,merlan,,,r
merle,2.25,merle,,,r
merveille,21.16,merveille,,,r
mes,1102.73,mes,,,r
mésange,0.42,mésange,,,r
mesquin,2.93,mesquin,,,r
mess,1.74,mess,,,r
message,117.11,message,,,r
messe,18.36,messe,,,r
met,1019.59,met,,,r
métal,14.35,métal,,,r
météo,8.9,météo,,,r
météore,1.07,météore,,,r
métèque,1.25,métèque,,,r
méthadone,0.73,méthadone,,,r
méthode,24.87,méthode,,,r
métier,55.03,métier,,,r
métis,2.69,métis,,,r
mètre,43.6,mètre,,,r
métro,17.66,métro,,,r
meubles,19.73,meubles,,,r
meunière,0.25,meunière,,,r
meurtre,104.45,meurtre,,,r
meute,2.25,meute,,,r
miaou,0.45,miaou,,,r
miasmes,0.05,miasmes,,,r
miche,2.2,miche,,,r
micro,15.03,micro,,,r
microbe,6,microbe,,,r
midi,35.15,midi,,,r
midinette,0.06,midinette,,,r
mie,1.39,mie,,,r
miel,18.03,miel,,,r
mien,137.23,mien,,,r
mignon,78.73,mignon,,,r
migraine,10.31,migraine,,,r
mikado,0.28,mikado,,,r
milice,3.78,milice,,,r
milieux,70.38,milieux,,,r
mille,85.05,mille,,,r
milord,2.66,milord,,,r
mimosa,2.2,mimosa,,,r
minable,24.27,minable,,,r
minarets,0.13,minarets,,,r
mince,30.89,mince,,,r
minérale,4.92,minérale,,,r
minet,7.09,minet,,,r
mineur,16.12,mineur,,,r
mini,2.56,mini,,,r
minime,2.14,minime,,,r
ministre,41.41,ministre,,,r
minois,1.11,minois,,,r
minou,6.46,minou,,,r
minus,8.35,minus,,,r
mioche,1.07,mioche,,,r
mirabelle,0.01,mirabelle,,,r
miracle,56.88,miracle,,,r
mirador,0.23,mirador,,,r
mirage,1.84,mirage,,,r
miros,0,miros,,,r
misère,18.77,misère,,,r
miséricorde,8.77,miséricorde,,,r
missel,0.53,missel,,,r
missile,16.7,missile,,,r
mission,85.25,mission,,,r
missive,0.92,missive,,,r
mistral,0.02,mistral,,,r
mitard,1.91,mitard,,,r
mitoyen,0.26,mitoyen,,,r
mitre,0.26,mitre,,,r
mixte,2.82,mixte,,,r
mobile,12.81,mobile,,,r
mocassins,0.57,mocassins,,,r
moche,28.73,moche,,,r
mode,31.68,mode,,,r
modem,0.37,modem,,,r
moderne,22.39,moderne,,,r
modeste,10.64,modeste,,,r
moelle,4.21,moelle,,,r
moeurs,3.08,moeurs,,,r
mohairs,0,mohairs,,,r
moi,3696.27,moi,,,r
moignon,0.56,moignon,,,r
moine,11.83,moine,,,r
mois,312.31,mois,,,r
moisson,3.07,moisson,,,r
moite,1.98,moite,,,r
moitiés,83.97,moitiés,,,r
moka,0.55,moka,,,r
molaires,0.56,molaires,,,r
molécule,2.15,molécule,,,r
molle,15.1,molle,,,r
molosses,0.3,molosses,,,r
môme,28.16,môme,,,r
moment,433.59,moment,,,r
momie,4.65,momie,,,r
mon,3849.01,mon,,,r
monceau,0.97,monceau,,,r
monde,830.73,monde,,,r
mongol,1.05,mongol,,,r
monnaies,27.64,monnaies,,,r
monstre,67.44,monstre,,,r
mont,12.63,mont,,,r
montagne,62.01,montagne,,,r
monument,6.68,monument,,,r
moquette,3.64,moquette,,,r
moral,39.77,moral,,,r
morbide,2.83,morbide,,,r
morceau,64.78,morceau,,,r
mord,41.37,mord,,,r
morgue,9.95,morgue,,,r
moribond,0.88,moribond,,,r
morne,1.21,morne,,,r
morose,1.24,morose,,,r
morpions,1.68,morpions,,,r
morse,3.5,morse,,,r
mort,1036.07,mort,,,r
mortier,2.06,mortier,,,r
morue,3.46,morue,,,r
morve,1.6,morve,,,r
mosaïque,0.59,mosaïque,,,r
mosquée,3.43,mosquée,,,r
mot,200.06,mot,,,r
motel,8.62,motel,,,r
motif,16.56,motif,,,r
mots,104.72,mots,,,r
motte,0.5,motte,,,r
motus,0.88,motus,,,r
moue,0.78,moue,,,r
mouette,3.24,mouette,,,r
moufles,0.45,moufles,,,r
mouise,0.81,mouise,,,r
moulin,7.74,moulin,,,r
moumoute,0.86,moumoute,,,r
mousses,7.51,mousses,,,r
mousson,0.73,mousson,,,r
moustache,12.78,moustache,,,r
moustique,5.97,moustique,,,r
moutard,0.86,moutard,,,r
moutarde,5.62,moutarde,,,r
mouton,15.21,mouton,,,r
moyen,140.38,moyen,,,r
mû,0.19,mû,,,r
muet,18.55,muet,,,r
muffin,2.95,muffin,,,r
mufle,1.78,mufle,,,r
muguet,0.38,muguet,,,r
mule,9.62,mule,,,r
multiple,6.79,multiple,,,r
mur,88.94,mur,,,r
mûr,11.12,mûr,,,r
musaraigne,0.05,musaraigne,,,r
museau,1.6,museau,,,r
muséum,0.24,muséum,,,r
musulman,11.52,musulman,,,r
mutin,1.09,mutin,,,r
mutuel,4.61,mutuel,,,r
myope,1.9,myope,,,r
myosotis,0.17,myosotis,,,r
myriade,0.78,myriade,,,r
myrtilles,1.72,myrtilles,,,r
mystère,28.03,mystère,,,r
mythe,6.27,mythe,,,r
nababs,0.18,nababs,,,r
nabot,2.01,nabot,,,r
nacelle,1.04,nacelle,,,r
nacre,0.58,nacre,,,r
naïf,9.11,naïf,,,r
nain,14.93,nain,,,r
naît,25.38,naît,,,r
nana,39.57,nana,,,r
napalm,0.96,napalm,,,r
naphtaline,0.53,naphtaline,,,r
nappes,4.34,nappes,,,r
narghilé,0.01,narghilé,,,r
narine,3.41,narine,,,r
narquois,0.26,narquois,,,r
nase,2.17,nase,,,r
nasse,0.39,nasse,,,r
nations,24.8,nations,,,r
nattes,1.75,nattes,,,r
nature,65.72,nature,,,r
naufrages,3.04,naufrages,,,r
nausée,6.51,nausée,,,r
navet,3.15,navet,,,r
navette,8.44,navette,,,r
navire,21.97,navire,,,r
naze,8.1,naze,,,r
nazi,21.88,nazi,,,r
né,93.33,né,,,r
néant,6.62,néant,,,r
nectar,2.28,nectar,,,r
nef,0.41,nef,,,r
néfaste,1.65,néfaste,,,r
négoce,0.1,négoce,,,r
nénette,0.69,nénette,,,r
nénuphars,0.24,nénuphars,,,r
néon,1.82,néon,,,r
nerf,30.12,nerf,,,r
nets,25.59,nets,,,r
neuf,59.46,neuf,,,r
neutre,5.83,neutre,,,r
neveu,22.9,neveu,,,r
neveux,2.13,neveux,,,r
nez,75.18,nez,,,r
ni,377.64,ni,,,r
nickel,4.19,nickel,,,r
nicotine,1.66,nicotine,,,r
nid,12.26,nid,,,r
nièce,10.1,nièce,,,r
nigaud,1.81,nigaud,,,r
nippons,0.04,nippons,,,r
nirvana,0.81,nirvana,,,r
nitrite,0.02,nitrite,,,r
niveau,50.7,niveau,,,r
noble,35.02,noble,,,r
noce,17.05,noce,,,r
nocif,0.56,nocif,,,r
noël,2.14,noël,,,r
noeud,11.12,noeud,,,r
noir,224.56,noir,,,r
noix,12.83,noix,,,r
nom,570.67,nom,,,r
nomade,1.72,nomade,,,r
nombre,40.16,nombre,,,r
nombril,4.26,nombril,,,r
nonne,8.47,nonne,,,r
nord,62.64,nord,,,r
normand,0.84,normand,,,r
norme,5,norme,,,r
nos,524.63,nos,,,r
notes,73.93,notes,,,r
notice,0.92,notice,,,r
notion,4.99,notion,,,r
notre,1023.03,notre,,,r
nôtre,42.55,nôtre,,,r
nouba,0.95,nouba,,,r
nougat,0.89,nougat,,,r
nouille,5,nouille,,,r
nounou,4.4,nounou,,,r
nounours,3.71,nounours,,,r
nous,4772.12,nous,,,r
novembre,8.79,novembre,,,r
noyau,4.16,noyau,,,r
nu,62.65,nu,,,r
nuage,30.28,nuage,,,r
nuances,1.99,nuances,,,r
nuée,1.28,nuée,,,r
nuit,591.83,nuit,,,r
nul,131.91,nul,,,r
numéro,173.48,numéro,,,r
nuque,7.8,nuque,,,r
nylon,1.27,nylon,,,r
nymphe,1.78,nymphe,,,r
oasis,1.61,oasis,,,r
obèse,2.3,obèse,,,r
objet,45.94,objet,,,r
obole,0.11,obole,,,r
obscène,4.48,obscène,,,r
obscur,11.06,obscur,,,r
obsèques,4.32,obsèques,,,r
obstacle,10.65,obstacle,,,r
obtus,1.17,obtus,,,r
obus,5.13,obus,,,r
occase,1.14,occase,,,r
occasion,61.89,occasion,,,r
occident,0.38,occident,,,r
occire,0.1,occire,,,r
occultes,2.32,occultes,,,r
occurrence,1.56,occurrence,,,r
océan,24.89,océan,,,r
ocre,0.4,ocre,,,r
octave,1.07,octave,,,r
octobre,11.78,octobre,,,r
octroi,0.17,octroi,,,r
odeur,49.57,odeur,,,r
odieuse,8.59,odieuse,,,r
odyssée,0.23,odyssée,,,r
oedipe,0.14,oedipe,,,r
oeil,97.13,oeil,,,r
oeuf,39.41,oeuf,,,r
offert,125.15,offert,,,r
office,6.38,office,,,r
ogive,2.35,ogive,,,r
ogre,2.82,ogre,,,r
oie,9.22,oie,,,r
oignon,20.01,oignon,,,r
oiseau,77.74,oiseau,,,r
oisifs,0.12,oisifs,,,r
olive,5.54,olive,,,r
omelette,6.87,omelette,,,r
omette,2.4,omette,,,r
omoplate,0.66,omoplate,,,r
on,8589.96,on,,,r
oncle,126.71,oncle,,,r
onde,11.91,onde,,,r
ongle,20.37,ongle,,,r
onguents,0.14,onguents,,,r
onomatopée,0.05,onomatopée,,,r
onze,13.7,onze,,,r
opaque,0.5,opaque,,,r
opéras,19.87,opéras,,,r
opinel,0,opinel,,,r
opium,3.95,opium,,,r
opportun,1.45,opportun,,,r
opprobre,0.33,opprobre,,,r
opus,0.35,opus,,,r
or,130.51,or,,,r
oracle,2.32,oracle,,,r
orage,17.14,orage,,,r
orange,20.91,orange,,,r
orbite,9.81,orbite,,,r
orchidée,3.88,orchidée,,,r
ordre,251.77,ordre,,,r
ordure,31.07,ordure,,,r
orée,0.67,orée,,,r
oreille,73.54,oreille,,,r
orfèvre,0.8,orfèvre,,,r
organe,13.69,organe,,,r
orgasme,6.37,orgasme,,,r
orge,1.96,orge,,,r
orgie,3.47,orgie,,,r
orgue,3.12,orgue,,,r
orgueil,11.56,orgueil,,,r
orient,0.78,orient,,,r
orifice,1.84,orifice,,,r
origine,28.06,origine,,,r
orme,0.39,orme,,,r
orphelin,14.05,orphelin,,,r
orque,1.43,orque,,,r
orteil,9.71,orteil,,,r
orties,1.63,orties,,,r
os,40.77,os,,,r
oscar,1.72,oscar,,,r
oseille,1.78,oseille,,,r
osier,0.35,osier,,,r
osmose,0.5,osmose,,,r
otage,26.39,otage,,,r
otarie,0.13,otarie,,,r
ottomane,0.01,ottomane,,,r
ou,1584.09,ou,,,r
où,2177.25,où,,,r
ouailles,0.56,ouailles,,,r
ouate,0.26,ouate,,,r
oubli,7.12,oubli,,,r
ouest,36.6,ouest,,,r
ouïe,3.37,ouïe,,,r
ouistiti,1.51,ouistiti,,,r
ouragan,5.09,ouragan,,,r
ourlet,0.69,ourlet,,,r
ours,23.96,ours,,,r
oursins,0.34,oursins,,,r
outil,14.19,outil,,,r
ouvert,70.02,ouvert,,,r
ouverte,380.12,ouverte,,,r
ovaire,1.2,ovaire,,,r
ovale,2,ovale,,,r
ovation,0.97,ovation,,,r
ovnis,1.91,ovnis,,,r
ozone,1.35,ozone,,,r
pacha,7.11,pacha,,,r
pacotille,1.61,pacotille,,,r
pacte,8.12,pacte,,,r
pactole,1.14,pactole,,,r
pagaille,5.22,pagaille,,,r
page,39.41,page,,,r
pagne,0.37,pagne,,,r
pagode,0.23,pagode,,,r
païen,3.32,païen,,,r
paille,9.49,paille,,,r
pain,67.58,pain,,,r
pair,27.1,pair,,,r
paissaient,1.1,paissaient,,,r
paix,144.86,paix,,,r
palabres,0.13,palabres,,,r
palace,4.85,palace,,,r
palais,29.55,palais,,,r
pâle,16.5,pâle,,,r
pales,0.37,pales,,,r
palette,0.86,palette,,,r
palier,3.47,palier,,,r
palissade,0.64,palissade,,,r
palmarès,0.41,palmarès,,,r
palme,2.09,palme,,,r
palourdes,1.17,palourdes,,,r
paluche,0.33,paluche,,,r
paludisme,0.25,paludisme,,,r
pamplemousse,1.56,pamplemousse,,,r
pan,7.05,pan,,,r
panaches,1.1,panaches,,,r
panade,0.96,panade,,,r
panama,0.15,panama,,,r
panard,0.27,panard,,,r
pancréas,1.13,pancréas,,,r
panda,1.46,panda,,,r
panier,15.72,panier,,,r
panini,0.02,panini,,,r
panne,24.58,panne,,,r
panneau,12.67,panneau,,,r
panoplie,1.42,panoplie,,,r
pantalon,37.55,pantalon,,,r
panthère,2.08,panthère,,,r
pantin,3.98,pantin,,,r
pantois,0.07,pantois,,,r
pantomime,0.41,pantomime,,,r
paon,1.2,paon,,,r
papa,260.26,papa,,,r
pape,7.17,pape,,,r
papi,7.22,papi,,,r
papier,120.51,papier,,,r
papilles,0.34,papilles,,,r
papillon,12.28,papillon,,,r
papillotes,0.31,papillotes,,,r
paquebot,1.19,paquebot,,,r
pâquerettes,0.43,pâquerettes,,,r
paquet,44.96,paquet,,,r
par,1763.6,par,,,r
paradis,33.23,paradis,,,r
parages,5.98,parages,,,r
paraît,138.89,paraît,,,r
parallèle,3.66,parallèle,,,r
paramètres,1.43,paramètres,,,r
parano,5.14,parano,,,r
parapet,0.89,parapet,,,r
paras,0.9,paras,,,r
parc,32.86,parc,,,r
parcelle,2.73,parcelle,,,r
parchemin,3.47,parchemin,,,r
pardon,263.83,pardon,,,r
pareille,153,pareille,,,r
parenthèse,1.8,parenthèse,,,r
parents,184.7,parents,,,r
parfait,123.53,parfait,,,r
parfum,29.99,parfum,,,r
pari,26.61,pari,,,r
parme,0.01,parme,,,r
parmi,69.17,parmi,,,r
paroi,4.88,paroi,,,r
paroisse,5.42,paroisse,,,r
parole,103.48,parole,,,r
paroxysme,0.27,paroxysme,,,r
parpaings,0.42,parpaings,,,r
parquet,4.44,parquet,,,r
parrain,10.37,parrain,,,r
pars,1455.99,pars,,,r
partenaire,28.55,partenaire,,,r
particule,3.46,particule,,,r
parts,6.58,parts,,,r
parvis,0.19,parvis,,,r
passion,34.91,passion,,,r
pastel,0.74,pastel,,,r
pastèque,4.16,pastèque,,,r
pasteur,17.74,pasteur,,,r
pastille,1.51,pastille,,,r
pastis,1.43,pastis,,,r
patate,14.47,patate,,,r
pataud,0.02,pataud,,,r
pâte,16.39,pâte,,,r
patelin,2.23,patelin,,,r
pater,0.56,pater,,,r
patient,66.08,patient,,,r
patin,3.77,patin,,,r
patio,2.02,patio,,,r
patois,0.85,patois,,,r
patraque,0.97,patraque,,,r
pâtre,0.11,pâtre,,,r
patrie,23.36,patrie,,,r
patrimoine,2.19,patrimoine,,,r
patron,141.26,patron,,,r
patte,34.61,patte,,,r
pâture,1.73,pâture,,,r
paupière,4.74,paupière,,,r
paupiettes,0.17,paupiettes,,,r
pause,28.24,pause,,,r
pauvre,246.55,pauvre,,,r
pavillon,5.95,pavillon,,,r
pavot,0.74,pavot,,,r
pays,202.57,pays,,,r
péage,0.9,péage,,,r
peau,83.83,peau,,,r
peaux,3.63,peaux,,,r
pécule,0.64,pécule,,,r
pédant,0.45,pédant,,,r
pédiatre,2.03,pédiatre,,,r
pedigree,0.65,pedigree,,,r
pègre,1.34,pègre,,,r
peins,33.44,peins,,,r
pèlerin,3.76,pèlerin,,,r
pelle,10.1,pelle,,,r
pellicule,7.52,pellicule,,,r
peloton,7.15,peloton,,,r
pelouse,4.8,pelouse,,,r
peluche,3.25,peluche,,,r
penalties,0.29,penalties,,,r
pend,27.49,pend,,,r
pendule,4.79,pendule,,,r
péniche,1.55,péniche,,,r
pénis,8.11,pénis,,,r
pension,16.45,pension,,,r
pente,4.82,pente,,,r
pentecôte,0.57,pentecôte,,,r
pénurie,2.12,pénurie,,,r
pépé,5.3,pépé,,,r
pépin,5.15,pépin,,,r
péquenot,0.97,péquenot,,,r
perches,6.28,perches,,,r
perçois,4.51,perçois,,,r
perd,578.31,perd,,,r
perdreau,1.45,perdreau,,,r
perdrix,2.83,perdrix,,,r
père,895.56,père,,,r
perfide,2.48,perfide,,,r
péril,7.77,péril,,,r
période,25.66,période,,,r
péripétie,0.85,péripétie,,,r
périple,0.98,périple,,,r
perles,10.61,perles,,,r
permet,22.88,permet,,,r
permets,177.7,permets,,,r
permît,0,permît,,,r
pernicieuse,0.38,pernicieuse,,,r
perpète,1.55,perpète,,,r
perplexe,2.27,perplexe,,,r
perron,1.27,perron,,,r
perroquet,5.56,perroquet,,,r
perruches,0.31,perruches,,,r
perruque,9.68,perruque,,,r
persil,1.75,persil,,,r
perso,2.33,perso,,,r
personne,874.36,personne,,,r
perspective,7.72,perspective,,,r
perspicace,2.16,perspicace,,,r
perte,37.8,perte,,,r
pertinente,0.58,pertinente,,,r
pervenche,0.62,pervenche,,,r
pervers,13.42,pervers,,,r
pétale,3.48,pétale,,,r
pétanque,0.17,pétanque,,,r
petite,1340.86,petite,,,r
pétition,3,pétition,,,r
pétoche,0.5,pétoche,,,r
pétrin,10.82,pétrin,,,r
pétrole,13.71,pétrole,,,r
peuh,0.08,peuh,,,r
peuples,112.29,peuples,,,r
peuplier,1.07,peuplier,,,r
peur,557.21,peur,,,r
peut,4854.43,peut,,,r
peuvent,133.3,peuvent,,,r
phacochères,0.03,phacochères,,,r
phalange,1,phalange,,,r
phallus,0.44,phallus,,,r
phantasmes,0.27,phantasmes,,,r
pharaon,2.5,pharaon,,,r
phare,11.87,phare,,,r
phase,13.22,phase,,,r
phénomène,10.77,phénomène,,,r
phéromone,0.1,phéromone,,,r
philatélie,0.02,philatélie,,,r
philo,2.35,philo,,,r
philtre,0.84,philtre,,,r
phoque,2.81,phoque,,,r
phosphore,1.6,phosphore,,,r
photo,209.1,photo,,,r
phrase,22.18,phrase,,,r
physique,29.69,physique,,,r
piaf,2,piaf,,,r
pianos,23.56,pianos,,,r
piaules,3.37,piaules,,,r
pic,5.3,pic,,,r
pichenette,0.27,pichenette,,,r
pichet,1.21,pichet,,,r
pie,2.47,pie,,,r
pièce,151.1,pièce,,,r
pied,214.08,pied,,,r
piédestal,0.79,piédestal,,,r
pierre,67.18,pierre,,,r
piètre,2.47,piètre,,,r
pieu,5.45,pieu,,,r
pieuse,6.06,pieuse,,,r
pieuvre,1.73,pieuvre,,,r
pigeon,15.16,pigeon,,,r
pignon,4.94,pignon,,,r
pilier,3.82,pilier,,,r
pilon,0.47,pilon,,,r
pilori,0.78,pilori,,,r
pilotis,0.33,pilotis,,,r
pilule,22.64,pilule,,,r
piment,4.76,piment,,,r
pin,5.06,pin,,,r
pinard,0.39,pinard,,,r
pinceau,4.59,pinceau,,,r
pinède,0.73,pinède,,,r
pingouin,3.52,pingouin,,,r
pingre,0.6,pingre,,,r
pinson,2.68,pinson,,,r
pintades,0,pintades,,,r
pion,4.9,pion,,,r
pionnier,3.89,pionnier,,,r
pipi,15.33,pipi,,,r
piranhas,1.06,piranhas,,,r
pire,146.02,pire,,,r
pirogue,0.76,pirogue,,,r
piscine,23.62,piscine,,,r
pissenlit,1.33,pissenlit,,,r
pistil,0.02,pistil,,,r
piston,2.47,piston,,,r
pitié,76.38,pitié,,,r
piton,0.4,piton,,,r
pitre,1.55,pitre,,,r
pittoresque,1.84,pittoresque,,,r
pivoines,0.54,pivoines,,,r
pivot,0.61,pivot,,,r
pizza,23.09,pizza,,,r
pizzeria,2.01,pizzeria,,,r
placard,21.46,placard,,,r
placide,0.19,placide,,,r
plafond,10.34,plafond,,,r
plage,48.19,plage,,,r
plaie,15.01,plaie,,,r
plain,0.31,plain,,,r
plaindre,66.74,plaindre,,,r
plaine,5.87,plaine,,,r
plaise,6.49,plaise,,,r
plaît,500.67,plaît,,,r
plan,150.95,plan,,,r
planète,61.11,planète,,,r
plant,2.54,plant,,,r
planton,0.5,planton,,,r
plantureuse,0.07,plantureuse,,,r
plasma,2.85,plasma,,,r
plastic,0.81,plastic,,,r
plastoc,0.09,plastoc,,,r
plastron,0.09,plastron,,,r
plat,40.91,plat,,,r
platane,0.45,platane,,,r
plate,4.55,plate,,,r
platine,1.73,platine,,,r
plausible,2.48,plausible,,,r
pleine,104.72,pleine,,,r
pleurs,9.32,pleurs,,,r
pleut,23.79,pleut,,,r
pli,6,pli,,,r
plomb,20.24,plomb,,,r
plu,29.54,plu,,,r
pluie,46.1,pluie,,,r
plusieurs,76.46,plusieurs,,,r
plût,0.22,plût,,,r
pneu,13.43,pneu,,,r
pochetron,0.14,pochetron,,,r
podium,2.12,podium,,,r
poêle,5.13,poêle,,,r
poème,27.03,poème,,,r
poète,22.15,poète,,,r
pogne,0.76,pogne,,,r
pognon,13.85,pognon,,,r
poids,34.42,poids,,,r
poigne,1.95,poigne,,,r
poil,39.33,poil,,,r
poinçon,0.37,poinçon,,,r
poing,17.52,poing,,,r
points,38.62,points,,,r
poire,7.58,poire,,,r
poireaux,0.7,poireaux,,,r
poison,19.77,poison,,,r
poisson,53.61,poisson,,,r
poitrail,0.2,poitrail,,,r
poitrine,26.45,poitrine,,,r
poker,10.62,poker,,,r
polar,0.23,polar,,,r
pôle,3.59,pôle,,,r
polices,1.9,polices,,,r
polisson,1.39,polisson,,,r
polka,1.9,polka,,,r
pollen,1.2,pollen,,,r
polo,1.46,polo,,,r
poltron,0.74,poltron,,,r
pommeau,0.22,pommeau,,,r
pompon,1.22,pompon,,,r
poney,4.8,poney,,,r
pont,56.42,pont,,,r
pop,5.46,pop,,,r
popeline,0,popeline,,,r
popes,0.23,popes,,,r
popote,0.4,popote,,,r
popotin,0.79,popotin,,,r
porc,41.07,porc,,,r
porcelaine,3.07,porcelaine,,,r
porche,3.09,porche,,,r
pores,0.97,pores,,,r
porno,16.96,porno,,,r
port,261.74,port,,,r
portion,3.49,portion,,,r
porto,2.27,porto,,,r
ports,2.28,ports,,,r
possible,217.84,possible,,,r
postérieur,0.95,postérieur,,,r
posters,0.83,posters,,,r
posture,1.3,posture,,,r
pot,29.89,pot,,,r
potage,3.07,potage,,,r
pote,84.92,pote,,,r
poteau,5.16,poteau,,,r
potence,3.04,potence,,,r
poterne,0.02,poterne,,,r
potin,2.02,potin,,,r
potion,11.59,potion,,,r
pou,1.92,pou,,,r
poubelle,21.34,poubelle,,,r
pouce,16.22,pouce,,,r
poudres,23.31,poudres,,,r
pouf,1.37,pouf,,,r
poulain,3.2,poulain,,,r
poule,36.71,poule,,,r
pouliche,0.9,pouliche,,,r
poulie,0.84,poulie,,,r
poulpe,1.77,poulpe,,,r
pouls,15.64,pouls,,,r
poumon,16.64,poumon,,,r
poupe,1.3,poupe,,,r
poupée,27.59,poupée,,,r
poupon,0.33,poupon,,,r
pour,7106.24,pour,,,r
pourliche,0.06,pourliche,,,r
pourpre,3,pourpre,,,r
poussière,24.4,poussière,,,r
poussin,7.5,poussin,,,r
poutre,2.04,poutre,,,r
poux,8.49,poux,,,r
prairie,3.44,prairie,,,r
pralines,0.46,pralines,,,r
pré,21.59,pré,,,r
préalable,1.46,préalable,,,r
préau,0.1,préau,,,r
précaire,0.86,précaire,,,r
précepte,1.55,précepte,,,r
précis,34.24,précis,,,r
précoce,2.66,précoce,,,r
préfet,7.56,préfet,,,r
prémices,0.34,prémices,,,r
premier,522.74,premier,,,r
présages,3.46,présages,,,r
présent,112.2,présent,,,r
preste,0.04,preste,,,r
prestige,2.54,prestige,,,r
prêt,275.38,prêt,,,r
prétend,35.76,prétend,,,r
prétoire,0.09,prétoire,,,r
prêtre,49.68,prêtre,,,r
preuve,107.54,preuve,,,r
prévint,129.96,prévint,,,r
prière,32.73,prière,,,r
primates,0.57,primates,,,r
primes,20.89,primes,,,r
prîmes,1880.5,prîmes,,,r
primevère,0.01,primevère,,,r
prince,50.12,prince,,,r
principe,26.37,principe,,,r
printemps,27.85,printemps,,,r
prirent,321.92,prirent,,,r
prison,147.5,prison,,,r
privilège,10.41,privilège,,,r
prix,126.55,prix,,,r
pro,14.45,pro,,,r
probable,10.61,probable,,,r
problème,520.07,problème,,,r
procès,45.41,procès,,,r
processus,10.86,processus,,,r
proche,66.65,proche,,,r
prodige,5.83,prodige,,,r
prof,37.82,prof,,,r
profil,14.44,profil,,,r
profit,14.3,profit,,,r
profonde,43.84,profonde,,,r
profusion,0.24,profusion,,,r
progrès,18.52,progrès,,,r
proie,10.61,proie,,,r
projet,69.59,projet,,,r
prolétaire,3,prolétaire,,,r
prolo,0.9,prolo,,,r
promesse,32.2,promesse,,,r
promet,213.9,promet,,,r
promiscuité,0.57,promiscuité,,,r
promo,4.74,promo,,,r
promouvoir,5.51,promouvoir,,,r
prompt,2.04,prompt,,,r
pronostic,1.79,pronostic,,,r
propension,0.41,propension,,,r
prophète,11.32,prophète,,,r
propice,2.86,propice,,,r
proportion,3.17,proportion,,,r
propos,115.21,propos,,,r
propre,173.29,propre,,,r
prose,0.81,prose,,,r
prostate,1.59,prostate,,,r
protagoniste,0.72,protagoniste,,,r
protéine,3.6,protéine,,,r
prothèse,2.12,prothèse,,,r
protocole,4.36,protocole,,,r
proue,1.3,proue,,,r
prouesse,1.15,prouesse,,,r
providence,2.04,providence,,,r
province,12,province,,,r
proviseur,4.43,proviseur,,,r
provision,7.46,provision,,,r
provisoire,6.64,provisoire,,,r
prude,0.81,prude,,,r
prune,3.16,prune,,,r
psaume,1.73,psaume,,,r
psy,15.94,psy,,,r
pu,366.22,pu,,,r
pub,25.65,pub,,,r
puberté,1.32,puberté,,,r
pubis,0.59,pubis,,,r
public,91.77,public,,,r
puce,28.84,puce,,,r
pucelle,4.57,pucelle,,,r
puéril,3.74,puéril,,,r
puits,19.52,puits,,,r
pull,13.43,pull,,,r
pulpe,0.62,pulpe,,,r
puma,0.42,puma,,,r
punaise,2.46,punaise,,,r
punk,6.39,punk,,,r
pupille,3.92,pupille,,,r
pupitre,0.8,pupitre,,,r
pur,58.47,pur,,,r
purée,5.74,purée,,,r
purent,37.88,purent,,,r
purin,0.38,purin,,,r
pus,2.85,pus,,,r
pustules,0.41,pustules,,,r
putois,1.06,putois,,,r
puzzle,4.81,puzzle,,,r
