Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
ferreted,4388,ferreted,,,r,8
iterated,4383,iterated,,,r,8
iterates,4383,iterates,,,r,8
stumbled,4378,stumbled,,,r,8
stumbles,4378,stumbles,,,r,8
harvests,4378,harvests,,,r,8
vortexes,4373,vortexes,,,r,8
dripping,4369,dripping,,,r,8
biblical,4351,biblical,,,r,8
escorted,4337,escorted,,,r,8
rambling,4330,rambling,,,r,8
clutched,4327,clutched,,,r,8
clutches,4327,clutches,,,r,8
littered,4323,littered,,,r,8
Buddhist,4286,Buddhist,,,r,8
slacking,4274,slacking,,,r,8
grooving,4271,grooving,,,r,8
grooming,4253,grooming,,,r,8
lashings,4250,lashings,,,r,8
Waterloo,4243,Waterloo,,,r,8
lynching,4242,lynching,,,r,8
palettes,4236,palettes,,,r,8
fiddling,4235,fiddling,,,r,8
tomatoes,4225,tomatoes,,,r,8
fatigued,4225,fatigued,,,r,8
fatigues,4225,fatigues,,,r,8
PETERSON,4216,PETERSON,,,r,8
frigging,4212,frigging,,,r,8
tangling,4211,tangling,,,r,8
medieval,4207,medieval,,,r,8
Apollo's,4177,Apollo's,,,r,8
swelling,4168,swelling,,,r,8
slimming,4162,slimming,,,r,8
Nebraska,4160,Nebraska,,,r,8
moorings,4151,moorings,,,r,8
commodes,4150,commodes,,,r,8
shallows,4149,shallows,,,r,8
BURTON'S,4146,BURTON'S,,,r,8
diminish,4144,diminish,,,r,8
Buchanan,4141,Buchanan,,,r,8
fainting,4137,fainting,,,r,8
bucketed,4120,bucketed,,,r,8
Vienna's,4115,Vienna's,,,r,8
arrogant,4113,arrogant,,,r,8
champing,4102,champing,,,r,8
despairs,4100,despairs,,,r,8
tweaking,4088,tweaking,,,r,8
striving,4084,striving,,,r,8
clowning,4067,clowning,,,r,8
hatching,4036,hatching,,,r,8
repented,4028,repented,,,r,8
resented,4025,resented,,,r,8
ravening,4023,ravening,,,r,8
penciled,4023,penciled,,,r,8
slatings,4022,slatings,,,r,8
sarcasms,4014,sarcasms,,,r,8
smacking,4010,smacking,,,r,8
boycotts,4009,boycotts,,,r,8
gargoyle,3999,gargoyle,,,r,8
sniffing,3990,sniffing,,,r,8
Chrysler,3986,Chrysler,,,r,8
acquaint,3986,acquaint,,,r,8
shuffles,3984,shuffles,,,r,8
shuffled,3984,shuffled,,,r,8
reigning,3983,reigning,,,r,8
juggling,3980,juggling,,,r,8
maneuver,3973,maneuver,,,r,8
Patricia,3969,Patricia,,,r,8
infantry,3956,infantry,,,r,8
censuses,3942,censuses,,,r,8
flutings,3914,flutings,,,r,8
tourneys,3912,tourneys,,,r,8
shrugged,3912,shrugged,,,r,8
wretches,3907,wretches,,,r,8
wretched,3907,wretched,,,r,8
anecdote,3884,anecdote,,,r,8
flicking,3868,flicking,,,r,8
implicit,3864,implicit,,,r,8
launders,3852,launders,,,r,8
villains,3852,villains,,,r,8
placenta,3849,placenta,,,r,8
terriers,3846,terriers,,,r,8
arousing,3845,arousing,,,r,8
refrains,3830,refrains,,,r,8
Schwartz,3823,Schwartz,,,r,8
rivalled,3822,rivalled,,,r,8
shredded,3791,shredded,,,r,8
trenched,3784,trenched,,,r,8
trenches,3784,trenches,,,r,8
razoring,3767,razoring,,,r,8
fetishes,3767,fetishes,,,r,8
tailored,3748,tailored,,,r,8
dispense,3748,dispense,,,r,8
clerking,3745,clerking,,,r,8
crotches,3740,crotches,,,r,8
detonate,3739,detonate,,,r,8
pricking,3738,pricking,,,r,8
Portugal,3724,Portugal,,,r,8
cyclones,3722,cyclones,,,r,8
catering,3720,catering,,,r,8
sprinted,3711,sprinted,,,r,8
Milton's,3711,Milton's,,,r,8
licences,3700,licences,,,r,8
sufficed,3698,sufficed,,,r,8
suffices,3698,suffices,,,r,8
shelving,3697,shelving,,,r,8
algebras,3692,algebras,,,r,8
Delaware,3691,Delaware,,,r,8
scandals,3674,scandals,,,r,8
hormones,3666,hormones,,,r,8
PHILLIES,3663,PHILLIES,,,r,8
semester,3662,semester,,,r,8
SHERIDAN,3660,SHERIDAN,,,r,8
sandwich,3656,sandwich,,,r,8
circuses,3655,circuses,,,r,8
plunging,3654,plunging,,,r,8
corridor,3648,corridor,,,r,8
torments,3640,torments,,,r,8
pleading,3640,pleading,,,r,8
SNYDER'S,3633,SNYDER'S,,,r,8
clamping,3633,clamping,,,r,8
obstacle,3630,obstacle,,,r,8
colonels,3628,colonels,,,r,8
panthers,3621,panthers,,,r,8
ciphered,3610,ciphered,,,r,8
discrete,3609,discrete,,,r,8
freights,3606,freights,,,r,8
streaked,3604,streaked,,,r,8
Colombia,3599,Colombia,,,r,8
covenant,3598,covenant,,,r,8
demolish,3584,demolish,,,r,8
peculiar,3578,peculiar,,,r,8
ascended,3577,ascended,,,r,8
squatted,3576,squatted,,,r,8
JOHNSTON,3558,JOHNSTON,,,r,8
Luther's,3556,Luther's,,,r,8
bristols,3547,bristols,,,r,8
breached,3543,breached,,,r,8
breaches,3543,breaches,,,r,8
Alfred's,3542,Alfred's,,,r,8
astonish,3537,astonish,,,r,8
mustangs,3533,mustangs,,,r,8
absented,3530,absented,,,r,8
litigate,3529,litigate,,,r,8
crunches,3514,crunches,,,r,8
CRAWFORD,3514,CRAWFORD,,,r,8
crunched,3514,crunched,,,r,8
McCarthy,3511,McCarthy,,,r,8
platinum,3511,platinum,,,r,8
werewolf,3510,werewolf,,,r,8
repealed,3496,repealed,,,r,8
indicted,3493,indicted,,,r,8
nettling,3492,nettling,,,r,8
detaches,3491,detaches,,,r,8
detached,3491,detached,,,r,8
Stalin's,3488,Stalin's,,,r,8
quizzing,3486,quizzing,,,r,8
tackling,3482,tackling,,,r,8
scooping,3463,scooping,,,r,8
pondered,3463,pondered,,,r,8
prestige,3458,prestige,,,r,8
cantoned,3457,cantoned,,,r,8
gorgeous,3449,gorgeous,,,r,8
vanillas,3447,vanillas,,,r,8
debuting,3447,debuting,,,r,8
muggings,3440,muggings,,,r,8
blurring,3435,blurring,,,r,8
welshing,3434,welshing,,,r,8
basilisk,3433,basilisk,,,r,8
slanders,3426,slanders,,,r,8
burrowed,3426,burrowed,,,r,8
REYNOLDS,3420,REYNOLDS,,,r,8
tranquil,3418,tranquil,,,r,8
recurred,3411,recurred,,,r,8
crooking,3409,crooking,,,r,8
thickets,3406,thickets,,,r,8
queering,3402,queering,,,r,8
ensemble,3400,ensemble,,,r,8
disciple,3393,disciple,,,r,8
Morrison,3390,Morrison,,,r,8
embargos,3384,embargos,,,r,8
scraping,3384,scraping,,,r,8
pinching,3379,pinching,,,r,8
withered,3366,withered,,,r,8
laddered,3363,laddered,,,r,8
gestured,3353,gestured,,,r,8
gestures,3353,gestures,,,r,8
libelled,3345,libelled,,,r,8
durables,3344,durables,,,r,8
mediocre,3338,mediocre,,,r,8
Herman's,3332,Herman's,,,r,8
perverts,3331,perverts,,,r,8
eclipsed,3331,eclipsed,,,r,8
eclipses,3331,eclipses,,,r,8
Carnegie,3318,Carnegie,,,r,8
slopping,3316,slopping,,,r,8
quilting,3314,quilting,,,r,8
applause,3313,applause,,,r,8
exterior,3302,exterior,,,r,8
coughing,3299,coughing,,,r,8
distress,3298,distress,,,r,8
pillowed,3297,pillowed,,,r,8
adjacent,3297,adjacent,,,r,8
galactic,3288,galactic,,,r,8
bachelor,3288,bachelor,,,r,8
Darwin's,3281,Darwin's,,,r,8
latitude,3279,latitude,,,r,8
splashed,3274,splashed,,,r,8
splashes,3274,splashes,,,r,8
flapping,3271,flapping,,,r,8
cannabis,3271,cannabis,,,r,8
stabbing,3268,stabbing,,,r,8
deterred,3265,deterred,,,r,8
cripples,3265,cripples,,,r,8
crippled,3265,crippled,,,r,8
incurred,3263,incurred,,,r,8
dolphins,3258,dolphins,,,r,8
xeroxing,3248,xeroxing,,,r,8
fortress,3243,fortress,,,r,8
hungered,3241,hungered,,,r,8
construe,3238,construe,,,r,8
canvases,3236,canvases,,,r,8
Winnipeg,3231,Winnipeg,,,r,8
Syracuse,3227,Syracuse,,,r,8
smearing,3216,smearing,,,r,8
caffeine,3216,caffeine,,,r,8
penguins,3214,penguins,,,r,8
tickling,3209,tickling,,,r,8
FRIEDMAN,3207,FRIEDMAN,,,r,8
bragging,3207,bragging,,,r,8
tempests,3206,tempests,,,r,8
caressed,3199,caressed,,,r,8
caresses,3199,caresses,,,r,8
peasants,3197,peasants,,,r,8
heralded,3196,heralded,,,r,8
slitting,3192,slitting,,,r,8
fretting,3183,fretting,,,r,8
hallowed,3180,hallowed,,,r,8
indulges,3175,indulges,,,r,8
indulged,3175,indulged,,,r,8
scorpion,3169,scorpion,,,r,8
pensions,3169,pensions,,,r,8
pastor's,3169,pastor's,,,r,8
mourning,3153,mourning,,,r,8
cardinal,3153,cardinal,,,r,8
gasoline,3130,gasoline,,,r,8
DAVIDSON,3125,DAVIDSON,,,r,8
pamphlet,3123,pamphlet,,,r,8
shrining,3115,shrining,,,r,8
apostles,3107,apostles,,,r,8
Xavier's,3099,Xavier's,,,r,8
whelping,3093,whelping,,,r,8
roasting,3086,roasting,,,r,8
acrobats,3086,acrobats,,,r,8
butchers,3080,butchers,,,r,8
sculpted,3076,sculpted,,,r,8
laureate,3074,laureate,,,r,8
reckoned,3060,reckoned,,,r,8
devising,3059,devising,,,r,8
KINGSTON,3056,KINGSTON,,,r,8
groaning,3052,groaning,,,r,8
fluffing,3048,fluffing,,,r,8
contempt,3042,contempt,,,r,8
buckling,3034,buckling,,,r,8
evangels,3030,evangels,,,r,8
cantered,3030,cantered,,,r,8
smuggles,3027,smuggles,,,r,8
smuggled,3027,smuggled,,,r,8
volleyed,3024,volleyed,,,r,8
sledding,3024,sledding,,,r,8
squirrel,3018,squirrel,,,r,8
ferrying,3017,ferrying,,,r,8
eternity,3013,eternity,,,r,8
mammoths,3006,mammoths,,,r,8
shudders,3005,shudders,,,r,8
monument,3004,monument,,,r,8
chiseled,3002,chiseled,,,r,8
condense,3000,condense,,,r,8
climaxed,3000,climaxed,,,r,8
climaxes,3000,climaxes,,,r,8
skimming,2993,skimming,,,r,8
leisured,2992,leisured,,,r,8
Buddhism,2983,Buddhism,,,r,8
Maggie's,2976,Maggie's,,,r,8
grizzles,2973,grizzles,,,r,8
grizzled,2973,grizzled,,,r,8
trophies,2971,trophies,,,r,8
postured,2967,postured,,,r,8
postures,2967,postures,,,r,8
blushing,2964,blushing,,,r,8
mediated,2963,mediated,,,r,8
mediates,2963,mediates,,,r,8
FERGUSON,2963,FERGUSON,,,r,8
crisping,2963,crisping,,,r,8
chuckled,2962,chuckled,,,r,8
chuckles,2962,chuckles,,,r,8
saturate,2961,saturate,,,r,8
obliging,2956,obliging,,,r,8
friction,2937,friction,,,r,8
nirvanas,2936,nirvanas,,,r,8
stunting,2932,stunting,,,r,8
thriving,2920,thriving,,,r,8
ratifies,2917,ratifies,,,r,8
ratified,2917,ratified,,,r,8
rattling,2916,rattling,,,r,8
Cambodia,2914,Cambodia,,,r,8
banshees,2913,banshees,,,r,8
logistic,2906,logistic,,,r,8
Americas,2905,Americas,,,r,8
revoking,2902,revoking,,,r,8
sapphire,2900,sapphire,,,r,8
griffins,2899,griffins,,,r,8
curtains,2895,curtains,,,r,8
gremlins,2890,gremlins,,,r,8
grieving,2889,grieving,,,r,8
diluting,2889,diluting,,,r,8
reptiles,2886,reptiles,,,r,8
revolted,2884,revolted,,,r,8
squadron,2882,squadron,,,r,8
straying,2881,straying,,,r,8
ferments,2876,ferments,,,r,8
sentinel,2874,sentinel,,,r,8
depleted,2866,depleted,,,r,8
depletes,2866,depletes,,,r,8
vomiting,2864,vomiting,,,r,8
shampoos,2861,shampoos,,,r,8
whacking,2859,whacking,,,r,8
spouting,2856,spouting,,,r,8
redeemed,2849,redeemed,,,r,8
thrashes,2848,thrashes,,,r,8
thrashed,2848,thrashed,,,r,8
handsome,2842,handsome,,,r,8
spurring,2835,spurring,,,r,8
hitching,2831,hitching,,,r,8
brambles,2827,brambles,,,r,8
stumping,2819,stumping,,,r,8
knitting,2817,knitting,,,r,8
stomping,2805,stomping,,,r,8
relented,2803,relented,,,r,8
rebutted,2797,rebutted,,,r,8
citadels,2792,citadels,,,r,8
Mercedes,2789,Mercedes,,,r,8
dairying,2786,dairying,,,r,8
lounging,2781,lounging,,,r,8
Wolfgang,2775,Wolfgang,,,r,8
prodding,2775,prodding,,,r,8
thieving,2766,thieving,,,r,8
proverbs,2762,proverbs,,,r,8
devoured,2759,devoured,,,r,8
scimitar,2756,scimitar,,,r,8
torpedos,2751,torpedos,,,r,8
squirted,2744,squirted,,,r,8
flickers,2743,flickers,,,r,8
startles,2731,startles,,,r,8
startled,2731,startled,,,r,8
snacking,2729,snacking,,,r,8
HANSEN'S,2720,HANSEN'S,,,r,8
cascaded,2717,cascaded,,,r,8
cascades,2717,cascades,,,r,8
throbbed,2710,throbbed,,,r,8
Brussels,2710,Brussels,,,r,8
Muhammad,2709,Muhammad,,,r,8
orphaned,2705,orphaned,,,r,8
stapling,2701,stapling,,,r,8
Hartford,2701,Hartford,,,r,8
CONRAD'S,2694,CONRAD'S,,,r,8
grunting,2690,grunting,,,r,8
pillared,2688,pillared,,,r,8
interred,2688,interred,,,r,8
drooling,2678,drooling,,,r,8
canoeing,2671,canoeing,,,r,8
discerns,2666,discerns,,,r,8
liaisons,2665,liaisons,,,r,8
Hercules,2665,Hercules,,,r,8
crouches,2662,crouches,,,r,8
crouched,2662,crouched,,,r,8
parroted,2660,parroted,,,r,8
swarming,2660,swarming,,,r,8
tortoise,2654,tortoise,,,r,8
buttocks,2654,buttocks,,,r,8
MARTINEZ,2652,MARTINEZ,,,r,8
boroughs,2650,boroughs,,,r,8
purports,2640,purports,,,r,8
dizzying,2637,dizzying,,,r,8
contours,2636,contours,,,r,8
slanting,2632,slanting,,,r,8
blunting,2625,blunting,,,r,8
twilight,2616,twilight,,,r,8
notching,2616,notching,,,r,8
darlings,2613,darlings,,,r,8
procures,2599,procures,,,r,8
procured,2599,procured,,,r,8
siblings,2596,siblings,,,r,8
exerting,2592,exerting,,,r,8
sergeant,2582,sergeant,,,r,8
sheriffs,2579,sheriffs,,,r,8
jellying,2568,jellying,,,r,8
demeaned,2568,demeaned,,,r,8
cosmetic,2568,cosmetic,,,r,8
truncate,2567,truncate,,,r,8
brimming,2566,brimming,,,r,8
atrocity,2565,atrocity,,,r,8
Plymouth,2559,Plymouth,,,r,8
sinister,2553,sinister,,,r,8
talisman,2551,talisman,,,r,8
escalate,2539,escalate,,,r,8
ditching,2537,ditching,,,r,8
bullying,2536,bullying,,,r,8
clutters,2529,clutters,,,r,8
renegade,2529,renegade,,,r,8
peaching,2526,peaching,,,r,8
boasting,2525,boasting,,,r,8
coaxings,2524,coaxings,,,r,8
frowning,2518,frowning,,,r,8
breezing,2504,breezing,,,r,8
commence,2503,commence,,,r,8
wielding,2502,wielding,,,r,8
loathing,2502,loathing,,,r,8
flocking,2500,flocking,,,r,8
slinging,2497,slinging,,,r,8
Kathleen,2496,Kathleen,,,r,8
Honolulu,2496,Honolulu,,,r,8
invoiced,2495,invoiced,,,r,8
invoices,2495,invoices,,,r,8
cemented,2489,cemented,,,r,8
babbling,2487,babbling,,,r,8
Mozart's,2483,Mozart's,,,r,8
alloying,2482,alloying,,,r,8
lemmings,2482,lemmings,,,r,8
gentiles,2474,gentiles,,,r,8
drudging,2469,drudging,,,r,8
flatters,2446,flatters,,,r,8
expelled,2444,expelled,,,r,8
corroded,2439,corroded,,,r,8
corrodes,2439,corrodes,,,r,8
membrane,2435,membrane,,,r,8
beverage,2435,beverage,,,r,8
hoovered,2434,hoovered,,,r,8
duelling,2430,duelling,,,r,8
clinging,2426,clinging,,,r,8
clogging,2418,clogging,,,r,8
trembled,2414,trembled,,,r,8
trembles,2414,trembles,,,r,8
bruising,2410,bruising,,,r,8
severing,2404,severing,,,r,8
denounce,2403,denounce,,,r,8
obstruct,2402,obstruct,,,r,8
deferred,2402,deferred,,,r,8
Laurence,2401,Laurence,,,r,8
vouching,2399,vouching,,,r,8
sprinkle,2386,sprinkle,,,r,8
despised,2381,despised,,,r,8
despises,2381,despises,,,r,8
critters,2381,critters,,,r,8
bloating,2380,bloating,,,r,8
frenzied,2377,frenzied,,,r,8
tangible,2375,tangible,,,r,8
mosquito,2372,mosquito,,,r,8
plumbing,2371,plumbing,,,r,8
STEELE'S,2369,STEELE'S,,,r,8
CALIBERS,2368,CALIBERS,,,r,8
Manitoba,2360,Manitoba,,,r,8
shackled,2350,shackled,,,r,8
shackles,2350,shackles,,,r,8
impeding,2342,impeding,,,r,8
Pasadena,2341,Pasadena,,,r,8
hovering,2338,hovering,,,r,8
encoring,2336,encoring,,,r,8
Sabbaths,2333,Sabbaths,,,r,8
molested,2332,molested,,,r,8
thirsted,2329,thirsted,,,r,8
VOLTAIRE,2326,VOLTAIRE,,,r,8
Salvador,2323,Salvador,,,r,8
parrying,2321,parrying,,,r,8
perverse,2320,perverse,,,r,8
garnered,2300,garnered,,,r,8
saluting,2289,saluting,,,r,8
aperture,2287,aperture,,,r,8
ambushed,2286,ambushed,,,r,8
ambushes,2286,ambushes,,,r,8
chancels,2282,chancels,,,r,8
Dominica,2276,Dominica,,,r,8
annexing,2274,annexing,,,r,8
clapping,2271,clapping,,,r,8
whooping,2270,whooping,,,r,8
feasting,2269,feasting,,,r,8
lanterns,2260,lanterns,,,r,8
bleaches,2251,bleaches,,,r,8
bleached,2251,bleached,,,r,8
Budapest,2242,Budapest,,,r,8
BRADFORD,2241,BRADFORD,,,r,8
rehearse,2237,rehearse,,,r,8
mutilate,2237,mutilate,,,r,8
wiggling,2236,wiggling,,,r,8
regiment,2236,regiment,,,r,8
auguring,2235,auguring,,,r,8
Sherlock,2231,Sherlock,,,r,8
trotting,2228,trotting,,,r,8
tapering,2224,tapering,,,r,8
Morton's,2224,Morton's,,,r,8
cocooned,2221,cocooned,,,r,8
lumbered,2220,lumbered,,,r,8
sponging,2216,sponging,,,r,8
condones,2213,condones,,,r,8
condoned,2213,condoned,,,r,8
glimpsed,2212,glimpsed,,,r,8
glimpses,2212,glimpses,,,r,8
blizzard,2205,blizzard,,,r,8
endowing,2203,endowing,,,r,8
cramming,2198,cramming,,,r,8
chandler,2198,chandler,,,r,8
suffixes,2191,suffixes,,,r,8
mellowed,2190,mellowed,,,r,8
cravings,2189,cravings,,,r,8
sorrowed,2183,sorrowed,,,r,8
blighted,2179,blighted,,,r,8
bounties,2176,bounties,,,r,8
tallying,2175,tallying,,,r,8
offences,2170,offences,,,r,8
burgling,2169,burgling,,,r,8
umbrella,2169,umbrella,,,r,8
grilling,2160,grilling,,,r,8
kneeling,2158,kneeling,,,r,8
chapping,2155,chapping,,,r,8
riddling,2154,riddling,,,r,8
cramping,2148,cramping,,,r,8
strolled,2148,strolled,,,r,8
currying,2147,currying,,,r,8
shivered,2145,shivered,,,r,8
Andersen,2144,Andersen,,,r,8
trickled,2141,trickled,,,r,8
trickles,2141,trickles,,,r,8
GRIFFITH,2141,GRIFFITH,,,r,8
Napoleon,2141,Napoleon,,,r,8
wrenched,2138,wrenched,,,r,8
wrenches,2138,wrenches,,,r,8
mandarin,2138,mandarin,,,r,8
latching,2137,latching,,,r,8
shrimped,2136,shrimped,,,r,8
abdomens,2136,abdomens,,,r,8
sobering,2134,sobering,,,r,8
exponent,2132,exponent,,,r,8
PHILIPPE,2129,PHILIPPE,,,r,8
intermit,2129,intermit,,,r,8
sphinxes,2123,sphinxes,,,r,8
muzzling,2116,muzzling,,,r,8
ingested,2115,ingested,,,r,8
appalled,2114,appalled,,,r,8
sherries,2112,sherries,,,r,8
buggered,2111,buggered,,,r,8
volatile,2110,volatile,,,r,8
subduing,2101,subduing,,,r,8
Stephens,2099,Stephens,,,r,8
hindered,2096,hindered,,,r,8
lamented,2095,lamented,,,r,8
cuddling,2094,cuddling,,,r,8
caravans,2092,caravans,,,r,8
twitting,2091,twitting,,,r,8
SQUIRE'S,2084,SQUIRE'S,,,r,8
squiring,2084,squiring,,,r,8
skirmish,2083,skirmish,,,r,8
garments,2083,garments,,,r,8
diabetic,2082,diabetic,,,r,8
appetite,2082,appetite,,,r,8
gimmicks,2080,gimmicks,,,r,8
Lester's,2080,Lester's,,,r,8
tornados,2074,tornados,,,r,8
steroids,2071,steroids,,,r,8
vultures,2067,vultures,,,r,8
alluding,2066,alluding,,,r,8
stubborn,2065,stubborn,,,r,8
nurtured,2062,nurtured,,,r,8
nurtures,2062,nurtures,,,r,8
neutered,2062,neutered,,,r,8
textiles,2061,textiles,,,r,8
Claude's,2061,Claude's,,,r,8
semantic,2056,semantic,,,r,8
captions,2056,captions,,,r,8
FLETCHER,2050,FLETCHER,,,r,8
menacing,2050,menacing,,,r,8
chalices,2049,chalices,,,r,8
telexing,2046,telexing,,,r,8
deceases,2043,deceases,,,r,8
deceased,2043,deceased,,,r,8
Ethiopia,2041,Ethiopia,,,r,8
slanging,2040,slanging,,,r,8
squirmed,2039,squirmed,,,r,8
Belgians,2034,Belgians,,,r,8
applauds,2033,applauds,,,r,8
scrubbed,2033,scrubbed,,,r,8
gossiped,2032,gossiped,,,r,8
SAUNDERS,2026,SAUNDERS,,,r,8
arsenals,2026,arsenals,,,r,8
plunders,2025,plunders,,,r,8
badgered,2025,badgered,,,r,8
forfeits,2023,forfeits,,,r,8
cresting,2022,cresting,,,r,8
Lebanese,2018,Lebanese,,,r,8
squashes,2017,squashes,,,r,8
squashed,2017,squashed,,,r,8
connoted,2016,connoted,,,r,8
connotes,2016,connotes,,,r,8
dissents,2014,dissents,,,r,8
Brisbane,2013,Brisbane,,,r,8
staggers,2009,staggers,,,r,8
stewards,2006,stewards,,,r,8
vinegars,2005,vinegars,,,r,8
Theodore,2004,Theodore,,,r,8
tumbling,2002,tumbling,,,r,8
jollying,2001,jollying,,,r,8
chalking,1996,chalking,,,r,8
umpiring,1990,umpiring,,,r,8
acclaims,1986,acclaims,,,r,8
snagging,1984,snagging,,,r,8
pivoting,1984,pivoting,,,r,8
combusts,1982,combusts,,,r,8
desserts,1982,desserts,,,r,8
agitates,1969,agitates,,,r,8
agitated,1969,agitated,,,r,8
clitoris,1965,clitoris,,,r,8
Veronica,1963,Veronica,,,r,8
taunting,1963,taunting,,,r,8
piracies,1960,piracies,,,r,8
carnival,1959,carnival,,,r,8
crevasse,1955,crevasse,,,r,8
derricks,1953,derricks,,,r,8
commends,1953,commends,,,r,8
JENNINGS,1944,JENNINGS,,,r,8
banished,1944,banished,,,r,8
banishes,1944,banishes,,,r,8
hostages,1943,hostages,,,r,8
verdicts,1942,verdicts,,,r,8
concerto,1939,concerto,,,r,8
spooking,1929,spooking,,,r,8
culprits,1928,culprits,,,r,8
specimen,1927,specimen,,,r,8
hustling,1926,hustling,,,r,8
terraced,1925,terraced,,,r,8
terraces,1925,terraces,,,r,8
mornings,1924,mornings,,,r,8
Monterey,1919,Monterey,,,r,8
abridges,1913,abridges,,,r,8
abridged,1913,abridged,,,r,8
obelisks,1907,obelisks,,,r,8
artisans,1907,artisans,,,r,8
bombards,1902,bombards,,,r,8
rippling,1900,rippling,,,r,8
parishes,1899,parishes,,,r,8
astounds,1893,astounds,,,r,8
augments,1892,augments,,,r,8
crescent,1891,crescent,,,r,8
esoteric,1890,esoteric,,,r,8
pickling,1889,pickling,,,r,8
GOLDBERG,1888,GOLDBERG,,,r,8
mumbling,1888,mumbling,,,r,8
Cherokee,1880,Cherokee,,,r,8
blossoms,1878,blossoms,,,r,8
attested,1875,attested,,,r,8
perished,1874,perished,,,r,8
perishes,1874,perishes,,,r,8
graffiti,1874,graffiti,,,r,8
ottomans,1863,ottomans,,,r,8
garrison,1862,garrison,,,r,8
synopsis,1861,synopsis,,,r,8
mansions,1856,mansions,,,r,8
dynamite,1855,dynamite,,,r,8
comrades,1847,comrades,,,r,8
appraise,1844,appraise,,,r,8
bladders,1843,bladders,,,r,8
flourish,1843,flourish,,,r,8
vicinity,1841,vicinity,,,r,8
secretes,1835,secretes,,,r,8
secreted,1835,secreted,,,r,8
recourse,1831,recourse,,,r,8
twitches,1826,twitches,,,r,8
twitched,1826,twitched,,,r,8
odysseys,1821,odysseys,,,r,8
stubbing,1816,stubbing,,,r,8
typhoons,1811,typhoons,,,r,8
Istanbul,1811,Istanbul,,,r,8
growling,1804,growling,,,r,8
tinkered,1803,tinkered,,,r,8
ornament,1802,ornament,,,r,8
swirling,1790,swirling,,,r,8
muttered,1788,muttered,,,r,8
scarlets,1786,scarlets,,,r,8
manifold,1785,manifold,,,r,8
tramples,1784,tramples,,,r,8
trampled,1784,trampled,,,r,8
snatched,1773,snatched,,,r,8
snatches,1773,snatches,,,r,8
HOUGHTON,1769,HOUGHTON,,,r,8
moulding,1765,moulding,,,r,8
lingered,1764,lingered,,,r,8
gorillas,1763,gorillas,,,r,8
herrings,1752,herrings,,,r,8
pumpkins,1749,pumpkins,,,r,8
pastured,1747,pastured,,,r,8
pastures,1747,pastures,,,r,8
striding,1746,striding,,,r,8
EVANSTON,1745,EVANSTON,,,r,8
corvette,1745,corvette,,,r,8
cemetery,1744,cemetery,,,r,8
Sherwood,1743,Sherwood,,,r,8
FRANCOIS,1741,FRANCOIS,,,r,8
mermaids,1740,mermaids,,,r,8
toddling,1737,toddling,,,r,8
allotted,1737,allotted,,,r,8
Courtney,1732,Courtney,,,r,8
munching,1731,munching,,,r,8
banquets,1728,banquets,,,r,8
canopies,1727,canopies,,,r,8
scissors,1727,scissors,,,r,8
clarinet,1726,clarinet,,,r,8
flirting,1719,flirting,,,r,8
Shanghai,1718,Shanghai,,,r,8
nibbling,1712,nibbling,,,r,8
prairies,1711,prairies,,,r,8
mangling,1711,mangling,,,r,8
waltzing,1708,waltzing,,,r,8
pilgrims,1708,pilgrims,,,r,8
bluffing,1708,bluffing,,,r,8
Tauruses,1707,Tauruses,,,r,8
cribbing,1704,cribbing,,,r,8
wrinkled,1695,wrinkled,,,r,8
wrinkles,1695,wrinkles,,,r,8
Townsend,1694,Townsend,,,r,8
plucking,1690,plucking,,,r,8
Hispanic,1690,Hispanic,,,r,8
Mongolia,1687,Mongolia,,,r,8
BENTLEYS,1680,BENTLEYS,,,r,8
vanguard,1680,vanguard,,,r,8
effigies,1677,effigies,,,r,8
cosmoses,1676,cosmoses,,,r,8
rumbling,1673,rumbling,,,r,8
Mohammed,1666,Mohammed,,,r,8
Clarence,1663,Clarence,,,r,8
mimicked,1661,mimicked,,,r,8
Zimbabwe,1661,Zimbabwe,,,r,8
quagmire,1659,quagmire,,,r,8
cushions,1651,cushions,,,r,8
perusing,1650,perusing,,,r,8
meddling,1650,meddling,,,r,8
dangling,1650,dangling,,,r,8
baffling,1648,baffling,,,r,8
verbatim,1645,verbatim,,,r,8
dismayed,1645,dismayed,,,r,8
